cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
467,1.0764349,98.75777862020297,0.016941166,33.63451709834559
468,1.0763259,98.74777838900496,0.016947228,33.60354554838704
469,1.0762758,98.74318195246347,0.016942892,33.5616136755271
470,1.0762106,98.73720016279275,0.016955977,33.520999217756994
471,1.0761123,98.72818160566646,0.016948137,33.45411989738974
472,1.076017,98.71943828426126,0.01696017,33.44209932159407
473,1.0759385,98.71223628289387,0.016968522,33.36286243275388
474,1.0760659,98.72392462651429,0.016965508,33.56496163955631
475,1.0762931,98.74476914512151,0.016931117,33.8890083503649
476,1.0764998,98.76373288630158,0.016815227,34.266335731046944
477,1.076623,98.77503589991255,0.01670647,34.6875501309091
478,1.0767215,98.7840728060869,0.016628103,35.05917195416267
479,1.0767845,98.78985275622885,0.016573464,35.303334749308746
480,1.0767939,98.79071516148812,0.016532887,35.466854186915896
481,1.0767181,98.7837608722697,0.016501069,35.52342649372755
482,1.0765108,98.76474208394544,0.016498847,35.380422767357864
483,1.0761095,98.7279247189935,0.016534882,35.08720543434359
484,1.0757459,98.69456614960272,0.016660096,34.57416278505541
485,1.075473,98.66952887351155,0.016771274,34.16504250941704
486,1.075294,98.65310647548915,0.016843664,33.88855596261681
487,1.0751787,98.64252824927695,0.016884813,33.75916114925368
488,1.0750538,98.63106926875741,0.016907115,33.74279433704733
489,1.073447,98.48365301656516,0.016926158,33.67165587218728
490,1.0732324,98.46396448798632,0.017443027,32.23280666115707
491,1.0708559,98.2459319242977,0.017363666,31.41560587956205
492,1.0713021,98.28686865054128,0.017992577,28.720414871819024
493,1.072682,98.4134679076984,0.018373309,30.424034551691726
494,1.0742387,98.5562877233492,0.017332314,31.350246775375982
495,1.0732064,98.46157911173725,0.017230429,32.34892734692032
496,1.0730791,98.44989994264087,0.017311623,31.980772277929116
497,1.0730374,98.44607416611834,0.017340127,31.99810872903227
498,1.0729921,98.44191810673054,0.017311711,32.15473788207981
499,1.0728985,98.4333307522339,0.017283099,32.266553726014706
500,1.0728024,98.4245140346364,0.017269924,32.33992000464254
501,1.0725678,98.40299060125061,0.017299626,32.20035796792453
502,1.0726281,98.40852283924362,0.017311942,32.220247612842286
503,1.0727415,98.41892674949916,0.017296882,32.26047760323152
504,1.0728096,98.4251746003669,0.017262308,32.48471962547163
505,1.0728556,98.42939488142295,0.017209476,32.63514882899628
506,1.072852,98.42906459855769,0.017143549,32.81708601400564
507,1.0728667,98.43041325359081,0.017139476,32.916634088154275
508,1.0728576,98.42957837190365,0.017111352,33.02237762846581
509,1.0725557,98.40188048384236,0.01708537,33.10233647798168
510,1.072547,98.40108230025133,0.017074803,33.00323624233983
511,1.0721881,98.3681549334902,0.017116163,32.77189000183482
512,1.0718753,98.33945702230913,0.017227642,32.37538291597419
513,1.0717304,98.32616313698263,0.017316252,32.0897737460757
514,1.0716048,98.31463993479483,0.017345492,32.07115999449542
515,1.0715302,98.30779573986482,0.01735463,32.060166438532164
516,1.0714477,98.30022675753605,0.017357457,32.08629821415608
517,1.0713573,98.29193298780852,0.017351372,32.047227658181825
518,1.071291,98.28585027837342,0.017350703,32.08490378873238
519,1.0711857,98.2761895045647,0.017358264,32.17311238919924
520,1.0711242,98.27054717228324,0.017353086,32.17324273431737
521,1.0710349,98.2623543223201,0.017356558,32.18757068513385
522,1.0710213,98.26110658705136,0.017333619,32.269620312962914
523,1.0709985,98.25901479557142,0.01733008,32.27106012084866
524,1.0709654,98.25597802811588,0.01730223,32.289645497237544
525,1.070822,98.24282176064986,0.017293753,32.348975069029805
526,1.0708611,98.2464089995475,0.017318878,32.25265810371082
527,1.0707915,98.24002353081923,0.017352449,32.33103334479639
528,1.0706937,98.23105084631315,0.017315105,32.31262749906015
529,1.0705283,98.21587618355949,0.017283,32.348579219557216
530,1.0704452,98.2082521540865,0.01729905,32.31455689298895
531,1.0704837,98.21178434583993,0.017335663,32.33227064634144
532,1.0704976,98.21305960468077,0.0172827,32.488537408463685
533,1.0704899,98.21235316633009,0.01724427,32.603618070780506
534,1.0704578,98.20940814411489,0.017205622,32.710860645719514
535,1.0703593,98.20037123794054,0.01718967,32.719640208831656
536,1.0702335,98.18882968670468,0.017192582,32.72950936121322
537,1.0701689,98.18290294417817,0.017216314,32.656807509124064
538,1.0697966,98.14874619119635,0.017226679,32.40107294717327
539,1.0696908,98.13903954476746,0.017303353,32.10579728794848
540,1.0695783,98.12871820522824,0.017312609,32.13998859044996
541,1.0694623,98.11807575734778,0.017317267,32.16977259429626
542,1.0693352,98.10641493729946,0.017314639,32.17139997996359
543,1.0692586,98.09938725188874,0.017332722,32.16810675482094
544,1.0690846,98.0834235800681,0.017332701,32.17519234619004
545,1.0689809,98.07390959864392,0.017348636,32.19712754359428
546,1.0688564,98.06248731622053,0.017358333,32.15435633851786
547,1.0687633,98.05394583434406,0.01738012,32.14438112888484
548,1.0687075,98.04882644993259,0.017374957,32.16736598906106
549,1.0685804,98.0371656298843,0.017368572,32.16478546033214
550,1.0684577,98.02590848889349,0.017376717,32.200986816573504
551,1.0685245,98.0320370709488,0.017375275,32.17564143220347
552,1.0684345,98.02377999931741,0.017340487,32.302539044954116
553,1.0681125,97.99423803192514,0.017328225,32.35407344324325
554,1.0678132,97.96677868148879,0.017354602,32.26065680947955
555,1.0678003,97.96559516788828,0.017361891,32.30168045716938
556,1.0680716,97.99048565159487,0.017345317,32.36875317717995
557,1.0678159,97.96702639363772,0.017349068,32.383509990107804
558,1.0679404,97.97844867606112,0.017370017,32.2919648365831
559,1.0681261,97.99548576719388,0.017327141,32.49372465998179
560,1.0681864,98.0010180051869,0.017241646,32.78415784322813
561,1.0682033,98.0025684997488,0.017180523,33.01151450936333
562,1.0681736,97.99984366611044,0.017140022,33.12153709650733
563,1.0681601,97.99860510536574,0.017120477,33.19270316834396
564,1.0680448,97.98802687915354,0.017109733,33.236225189686955
565,1.0678842,97.97329259355352,0.017098568,33.224573558850835
566,1.0674646,97.93479629070325,0.01710804,33.04645053944962
567,1.0670755,97.89909821768357,0.017221155,32.681814617863694
568,1.0670131,97.8933733146858,0.017351661,32.2825624373866
569,1.0668187,97.87553803996202,0.017326886,32.37209637709484
570,1.0666708,97.86196891891446,0.017369907,32.31638102429909
571,1.0665785,97.85350083323027,0.017375572,32.29486837113406
572,1.0664439,97.84115192387934,0.017393757,32.2314983707136
573,1.0663544,97.83294072486814,0.017392471,32.23598139780025
574,1.0662552,97.82383959702555,0.017398046,32.1605818238532
575,1.0661556,97.81470177108682,0.017385615,32.17361246629209
576,1.0660503,97.8050409972781,0.017415235,32.17458049583719
577,1.0659742,97.79805918448757,0.017414562,32.219849321691186
578,1.0658411,97.78584789299717,0.017395655,32.21142216126042
579,1.0657961,97.78171935718147,0.01740225,32.10110352511415
580,1.0656964,97.7725723567187,0.017390933,32.15079349723763
581,1.0656128,97.76490245462556,0.017381776,32.23020351790636
582,1.0655888,97.76270056885718,0.017394777,32.27622138195076
583,1.0654931,97.75392054935583,0.017367251,32.3841829814986
584,1.0653511,97.7408927252263,0.017368743,32.45059918461535
585,1.0651854,97.72569053890054,0.017380953,32.44616234587153
586,1.0652466,97.73130534760988,0.017383335,32.3016434528478
587,1.0653082,97.73695685441535,0.017335903,32.49239878952211
588,1.0653251,97.73850734897724,0.017277041,32.690777651268114
589,1.0652816,97.73451643102207,0.017224753,32.82144838454546
590,1.064882,97.69785503297875,0.017214809,32.906506504170515
591,1.0650396,97.71231408285769,0.017211979,32.909698154863094
592,1.0649573,97.704763449577,0.017216021,32.84496219534887
593,1.0646912,97.6803500411202,0.017224092,32.763231139066896
594,1.0643423,97.64834012676256,0.017277293,32.59782168814187
595,1.0642942,97.64392718070178,0.017394302,32.288159773689024
596,1.0636019,97.58041195080841,0.017325541,32.39720391035118
597,1.0639534,97.61266040279095,0.017345011,32.43991352692307
598,1.0638673,97.60476113759695,0.017347299,32.447267680468016
599,1.0637871,97.59740316932098,0.017373953,32.416635865616314
600,1.0637482,97.59383427947141,0.017389178,32.41131373364482
601,1.0636662,97.58631116976281,0.017381303,32.44002908647656
602,1.063524,97.57326499658522,0.017386951,32.449597349340834
603,1.0634053,97.56237483655586,0.017389074,32.4156765819209
604,1.0632741,97.55033786102211,0.017396688,32.436474579473256
605,1.0631504,97.53898897479097,0.017405184,32.4302820036969
606,1.0628659,97.51288745391177,0.017413771,32.357792967183215
607,1.0628535,97.51174981293144,0.017423376,32.18782359299187
608,1.0628926,97.51533705182909,0.017434897,32.17947735159819
609,1.0628557,97.51195165246023,0.017398894,32.34818364358255
610,1.0627483,97.50209821364678,0.017361451,32.46714063527243
611,1.0626138,97.48975847881988,0.01737578,32.45091302470261
612,1.0624096,97.47102410074068,0.017367706,32.42228272761203
613,1.062148,97.44702354586548,0.017367613,32.385155369245034
614,1.0620662,97.43951878520495,0.017439308,32.17715333878293
615,1.0619901,97.43253697241441,0.017426094,32.1919366893657
616,1.0619047,97.42470192888862,0.0174003,32.25446259389458
617,1.0617748,97.41278422216733,0.017377131,32.24891348401832
618,1.0616403,97.40044448734044,0.017377876,32.246706326623894
619,1.0612125,97.36119587351926,0.017395606,32.15039653026199
620,1.061314,97.37050801541467,0.017417222,32.17532633645737
621,1.0613198,97.37104013780868,0.017385099,32.193669053221335
622,1.0607449,97.31829579913224,0.017372523,32.27297094746542
623,1.061034,97.34481934811704,0.017370742,32.384301542145536
624,1.0609455,97.3366998943462,0.017380839,32.319433609375
625,1.0607893,97.32236928780371,0.01739575,32.347557321134495
626,1.0606667,97.31112132133698,0.017410422,32.35473077389711
627,1.0605446,97.2999192274904,0.017391212,32.35318808945388
628,1.0603291,97.28014812819524,0.017401528,32.417289208216644
629,1.060216,97.26977174151182,0.017415799,32.36529559412307
630,1.0600846,97.25771641693,0.017427241,32.3066056852886
631,1.0599641,97.24666111546799,0.017427597,32.28713306938023
632,1.0598035,97.23192682986799,0.017436892,32.316484451940816
633,1.059683,97.22087152840598,0.017446257,32.3088585091074
634,1.059539,97.20766021379576,0.017445903,32.29827347181808
635,1.0594078,97.19562323826202,0.017448835,32.22881087782808
636,1.0592582,97.18189815030586,0.017434485,32.25967865086592
637,1.0591434,97.17136579671383,0.017450782,32.25979613470528
638,1.0589075,97.14972309451556,0.017430443,32.408923362873075
639,1.0587901,97.13895220329863,0.017413309,32.49681158595196
640,1.0582323,97.08777670823216,0.017411061,32.50069719360729
641,1.0582587,97.09019878257736,0.017434064,32.45286270331764
642,1.0584899,97.11141028214598,0.017460309,32.34353577437331
643,1.0584421,97.1070248596573,0.017434303,32.37550719372701
644,1.0583965,97.1028412766974,0.017395146,32.45093446441607
645,1.0582424,97.08870333515966,0.017373936,32.50362158877645
646,1.0580693,97.07282223405532,0.017380215,32.44839562728933
647,1.0578462,97.05235387093353,0.017397305,32.40318273630462
648,1.0576539,97.03471126121448,0.017416881,32.32736700840338
649,1.0575961,97.02940838632233,0.017450908,32.102445264760156
650,1.0574579,97.01672919410613,0.017428447,32.25903261281334
651,1.0572274,96.99558191620577,0.01742618,32.35837600736648
652,1.0571457,96.98808633006928,0.017417971,32.42887526716838
653,1.0570451,96.9788567588902,0.017422568,32.447018527752576
654,1.0568237,96.95854436267702,0.017421173,32.40924501272726
655,1.0563647,96.91643329735697,0.017429445,32.367990966394146
656,1.0565029,96.92911248957314,0.017409289,32.436874064516125
657,1.0563291,96.91316716680053,0.017431155,32.48401753991037
658,1.056218,96.90297427059782,0.017460648,32.44377614972278
659,1.0560331,96.88601057565734,0.017453564,32.494225282374
660,1.0558724,96.87126711553331,0.017439872,32.51679627073838
661,1.0556604,96.8518171245794,0.017434496,32.500077023126785
662,1.0554758,96.83488095321103,0.017455643,32.401044342490806
663,1.0551472,96.80473346723245,0.017476227,32.23722001299917
664,1.0552133,96.81079782761948,0.017474137,32.42715932866482
665,1.0550096,96.79210932216047,0.017441019,32.55148958719855
666,1.0537,96.67195975539985,0.01741275,32.712928015917534
667,1.0540071,96.70013471871093,0.017424198,32.61240659497205
668,1.0543579,96.73231894902526,0.017441683,32.6154086410749
669,1.0539402,96.6939969621316,0.017447216,32.45851867523806
670,1.0540236,96.70164851517669,0.01751251,32.26888335576037
671,1.0539123,96.69143726992586,0.017502533,32.28924251179668
672,1.0537282,96.67454697117766,0.017469183,32.35847609716984
673,1.0535946,96.6622898070671,0.017467394,32.353367739130455
674,1.053214,96.6273715685904,0.017463952,32.343493933518
675,1.0529612,96.60417837183024,0.017470503,32.30837019813078
676,1.0527456,96.58439809801106,0.017487088,32.3490089442897
677,1.0524744,96.5595167888285,0.017499108,32.17997080165293
678,1.0521872,96.53316755580038,0.017483532,32.362591870544115
679,1.0524374,96.55612221493561,0.017457571,32.482716622659176
680,1.0521582,96.53050694383026,0.017447708,32.478750824884834
681,1.051349,96.45626669534012,0.017439578,32.525949653098905
682,1.0513831,96.459395208036,0.017446179,32.67310376374164
683,1.0512767,96.4496335144629,0.017448775,32.61183387639403
684,1.0515032,96.47041381140188,0.017467245,32.59756336728975
685,1.0510316,96.42714675605345,0.017480185,32.60221361652737
686,1.0501401,96.34535587428259,0.01747819,32.530940078020954
687,1.0505571,96.383613639508,0.017503457,32.60947687428566
688,1.0503894,96.36822796270152,0.017495619,32.657004636876756
689,1.0504287,96.37183355064724,0.017495258,32.619993493779965
690,1.0502576,96.35613594002356,0.017498326,32.586200892691934
691,1.0500478,96.33688778859842,0.01749834,32.627593300820365
692,1.0499332,96.32637378405444,0.01749303,32.69973513699911
693,1.0488095,96.22327965747465,0.017488141,32.527083817325796
694,1.0494367,96.28082227222133,0.017490868,32.65392829433966
695,1.0492979,96.26808803286094,0.017488319,32.50922712841535
696,1.0488046,96.22283010579694,0.017487217,32.588039798534744
697,1.0485908,96.20321497341038,0.017501714,32.579685626593836
698,1.0483145,96.17786576350206,0.017560121,32.260444699719336
699,1.0481907,96.16650770274688,0.017569724,32.28714014711354
700,1.0475606,96.10869902680318,0.017533964,32.38073531388876
701,1.0473061,96.08534986313444,0.017499804,32.52362162759923
702,1.0469455,96.05226652946473,0.017490234,32.63278043482393
703,1.0470718,96.06385395332076,0.017478267,32.692963876520075
704,1.0469396,96.05172523254666,0.017475698,32.70410028770949
705,1.0466577,96.02586224929236,0.017482024,32.50593110461834
706,1.0467373,96.03316517042411,0.017566893,32.448406180890515
707,1.0461829,95.98230160917481,0.01752517,32.49784285583106
708,1.0462719,95.99046693556585,0.017511725,32.63986178405929
709,1.045958,95.96166810462039,0.017497489,32.6188768390065
710,1.0447639,95.85211511312004,0.017518358,32.65093499999997
711,1.0449954,95.87335413626076,0.017518809,32.697382918426065
712,1.04522,95.89396011724308,0.017527128,32.45469642483664
713,1.0446357,95.84035337330734,0.01755533,32.51091377073616
714,1.0445036,95.82823382705729,0.017494574,32.826492207190135
715,1.0448349,95.8586290251848,0.017438307,33.04605393755828
716,1.044675,95.84395896125305,0.017400872,33.14297007123288
717,1.0440222,95.78406766835343,0.017373893,33.24997206192236
718,1.0436951,95.75405780023539,0.017353881,33.35726345224717
719,1.0432281,95.71121277299255,0.017354246,33.387109998123904
720,1.0425494,95.6489452783679,0.017349191,33.37269934001914
721,1.0423628,95.63182561651884,0.017362235,33.414272283510144
722,1.0425229,95.64651402949866,0.017358448,33.38230858561964
723,1.0423852,95.63388070990266,0.017391622,33.23057645308053
724,1.0419617,95.595026600615,0.017408665,33.13098648694034
725,1.0419351,95.5925861772217,0.017424056,33.29499526409771
726,1.0418543,95.58517316180154,0.017372612,33.61222859615378
727,1.041609,95.562668054344,0.017263114,34.09740241800946
728,1.0418804,95.58756771257463,0.017157277,34.53018285363547
729,1.0415779,95.55981477736917,0.017065588,34.90399666543443
730,1.0413312,95.53718122657514,0.017001605,35.167343373471326
731,1.0408294,95.49114346496818,0.016951337,35.37681720801523
732,1.0412303,95.52792413182397,0.016927229,35.52529849614648
733,1.0405705,95.46739062224191,0.016913062,35.39116782915506
734,1.0398594,95.40215058182997,0.016944908,35.11727956484956
735,1.0396832,95.38598507048053,0.017071303,34.62768214137606
736,1.0383968,95.26796399329598,0.017194459,34.07868318669132
737,1.038177,95.24779838946735,0.017319903,33.63473102729043
738,1.0371569,95.15420906978768,0.017420759,33.230148428301874
739,1.0371742,95.15579626244569,0.017493444,33.01154463142852
740,1.036153,95.06210602300163,0.017531713,32.83202367969494
741,1.0366637,95.1089603172477,0.01756327,32.798088269379846
742,1.0363921,95.084042309969,0.017575642,32.671074453007584
743,1.0362749,95.07328976780013,0.017589383,32.6442038965836
744,1.0362134,95.0676474355187,0.017584927,32.65357322870375
745,1.0357974,95.02948141553364,0.017582091,32.64416923589268
746,1.0347933,94.93736001969954,0.017586933,32.849519524237024
747,1.0348198,94.93979126856877,0.017581446,32.864837748571446
748,1.0344099,94.90218489454986,0.017591994,32.74930173066431
749,1.0332812,94.7986320417683,0.017595451,32.806637604891826
750,1.0323955,94.71737328239148,0.017588411,32.87753674589368
751,1.0326698,94.74253900181913,0.017576147,32.85832042509733
752,1.0333993,94.80946715465348,0.017574914,32.917306290547295
753,1.0325305,94.72975888983855,0.017560309,32.889751818860866
754,1.0324619,94.72346516635064,0.017552951,33.209237740421486
755,1.0324636,94.72362113325923,0.017468361,33.46482232037042
756,1.0322895,94.70764828691452,0.017384699,33.765641424408045
757,1.0316284,94.64699550852002,0.017327681,34.02802656250005
758,1.0311576,94.60380184936386,0.017291153,34.23024672095237
759,1.0306093,94.55349793408068,0.017263619,34.32382102566543
760,1.0302449,94.52006596849762,0.017254779,34.394411714422965
761,1.0301991,94.51586403648963,0.017258365,34.403060370797256
762,1.0288457,94.39169602820175,0.017261837,34.09392773545965
763,1.0290685,94.41213686775143,0.017336516,33.89272723523721
764,1.0276455,94.28158339073526,0.017463215,33.36346095211786
765,1.0276492,94.28192284812455,0.017560586,33.124785543624114
766,1.0272731,94.24741746322943,0.017621433,32.85791670718232
767,1.0266212,94.18760874104612,0.017659888,32.6936158135436
768,1.0263674,94.16432379904563,0.017689096,32.61232216434539
769,1.0260085,94.1313964322845,0.017702831,32.583397793738506
770,1.024987,94.03767866926832,0.01770737,32.527604951016606
771,1.0250676,94.04507333564042,0.017718481,32.589512141375984
772,1.024665,94.00813670187603,0.017713696,32.568026386194
773,1.0244188,93.9855490237022,0.017711891,32.55546508186052
774,1.0239371,93.94135534142623,0.017716663,32.65591655018245
775,1.0225741,93.81630657883099,0.017711926,32.753772315197
776,1.0225539,93.81445332497594,0.017723335,32.69907255619595
777,1.0222673,93.78815913909202,0.017737519,32.63231126948986
778,1.021641,93.73069909506164,0.01774946,32.538924541862634
779,1.0211689,93.68738616709304,0.017739769,32.48699912677382
780,1.0205559,93.6311463347593,0.017749336,32.471413571703636
781,1.019798,93.56161261709903,0.017761437,32.40959887442299
782,1.0199888,93.57911760895755,0.01776498,32.62146594966115
783,1.0197669,93.5587593401242,0.017720941,32.81980840129749
784,1.018878,93.47720699597825,0.017626919,33.20419153408021
785,1.0189525,93.48404201638422,0.017535802,33.57571733075436
786,1.0181196,93.40762740569781,0.017487613,33.7301394051234
787,1.0175812,93.35823176829409,0.017452151,33.87726954213483
788,1.0174788,93.34883705568238,0.017440107,33.96592540271043
789,1.0168369,93.28994578590256,0.017423913,33.97062812617709
790,1.0159132,93.20520070739249,0.017413285,33.99824047896753
791,1.0155139,93.16856683292127,0.017437849,33.78733417159761
792,1.0149412,93.11602433377358,0.017519692,33.51667457101455
793,1.0140094,93.03053611881668,0.017604165,33.15884673212591
794,1.0137094,93.00301254671209,0.017680325,32.98489875701851
795,1.0135131,92.98500295603164,0.017729778,32.764906609874174
796,1.012892,92.92801998725108,0.017753296,32.65163937712679
797,1.0120817,92.85367881899654,0.017774114,32.62681133645733
798,1.0116575,92.81476048804065,0.017784862,32.626980167798294
799,1.0110765,92.76145650339805,0.017785801,32.5707590114833
800,1.0106568,92.72295102602372,0.017785247,32.61735238402308
801,1.0101999,92.6810326257084,0.017790576,32.59222407826088
802,1.0097315,92.6380591551291,0.017780958,32.5987334159545
803,1.0091974,92.58905802225885,0.017783128,32.597666993230106
804,1.0086056,92.53476318902052,0.017781202,32.677290331726105
805,1.008026,92.48158764771443,0.017797364,32.632835136585335
806,1.0074509,92.4288249599899,0.017806243,32.555530472485756
807,1.0072501,92.41040251572788,0.017827062,32.56742791295747
808,1.0063775,92.33034561899962,0.017824508,32.515126287488044
809,1.0061393,92.30849190274859,0.017835815,32.51804137195714
810,1.0056114,92.26005959036851,0.017844537,32.42960668500945
811,1.005062,92.20965475532094,0.017842067,32.56774045081179
812,1.0047622,92.18214953226442,0.01783585,32.735091058656536
813,1.0042018,92.130735499573,0.017775264,32.923831293604735
814,1.0040309,92.11505623799742,0.017714566,33.20224829961848
815,1.0033754,92.05491723294887,0.017664764,33.34523170967745
816,1.0034575,92.06244951718149,0.017628849,33.50544060469666
817,1.0024788,91.97265845045224,0.017601451,33.58892070190478
818,1.0021545,91.94290546900717,0.017541902,33.81226682461243
819,1.0015346,91.88603259451503,0.017547989,33.79325910900473
820,1.0011723,91.8527932939367,0.017561175,33.643830710398404
821,1.0001738,91.76118567144856,0.017619645,33.31642758463041
822,0.9996621,91.71423963196213,0.017738327,33.00619922630565
823,0.99862158,91.61877687447453,0.017829956,32.68579027687912
824,0.99802858,91.56437194694776,0.017883258,32.51080890439022
825,0.99810672,91.57154092002861,0.017927513,32.43210027117034
826,0.99738914,91.50570637045921,0.017944584,32.304195402999014
827,0.99660355,91.43363222709368,0.017948808,32.276391361886446
828,0.99605209,91.383038396851,0.017956056,32.28322132551598
829,0.99581814,91.36157459787144,0.017964067,32.24088177298851
830,0.99550235,91.33260236842172,0.017964223,32.227190733784994
831,0.99486083,91.27374596183324,0.017982403,32.178020146866174
832,0.99391073,91.18657880897797,0.017988343,32.21979929411764
833,0.99346626,91.1458008020002,0.017998787,32.38916915850146
834,0.99341094,91.14072545530409,0.017996209,32.35722645183052
835,0.99223053,91.03242845614413,0.017997749,32.19932645876775
836,0.99222815,91.03221010247209,0.018010121,32.36093792829826
837,0.99134797,90.95145777682198,0.018024134,32.1966666862004
838,0.99084842,90.90562644200581,0.018014822,32.21560395773291
839,0.99053776,90.8771248656391,0.018028129,32.14906177692299
840,0.99007088,90.8342908478251,0.018040279,32.171987476190424
841,0.98895872,90.73225546131891,0.018026488,32.41044338862561
842,0.98920333,90.75469726456062,0.017971633,32.711251395604414
843,0.98873317,90.71156232235829,0.01789006,32.85542420921671
844,0.98822439,90.66488417897367,0.017836919,33.09320942597898
845,0.98739022,90.58835305183202,0.017792547,33.21557797720798
846,0.98664141,90.51965329840654,0.017770795,33.293605204121754
847,0.98657274,90.51335315275179,0.017791672,33.25840453193617
848,0.98602819,90.46339328211991,0.017822886,33.095755779564875
849,0.98487866,90.35792937598191,0.017859137,32.923902849328194
850,0.98467821,90.33953904255401,0.017911341,32.699677679411884
851,0.98394495,90.27226592761595,0.017994542,32.429767129857794
852,0.98333126,90.21596279106636,0.018052401,32.28940591546588
853,0.98293865,90.17994269225306,0.018084148,32.2487341998088
854,0.98218501,90.11079980931669,0.018093362,32.24654578647346
855,0.98186833,90.08174592660306,0.018093947,32.21206927021686
856,0.98088944,89.99193742827816,0.018096486,32.16945860467289
857,0.98039901,89.94694281005395,0.018100591,32.21484643859644
858,0.97990358,89.90148946562802,0.01811352,32.210728042968775
859,0.97952431,89.86669324832096,0.018103302,32.240142811483246
860,0.97848392,89.7712424177146,0.018111952,32.22322956027001
861,0.97801614,89.72832582918431,0.018119421,32.352964215976286
862,0.97719759,89.6532277626969,0.018138884,32.36957567757937
863,0.97696012,89.63144102047129,0.018131567,32.44981756864661
864,0.97585744,89.53027537884361,0.018145707,32.318811725285165
865,0.97600019,89.5433720119034,0.018123459,32.4062395293532
866,0.97487289,89.43994760245832,0.018112607,32.38499062841018
867,0.97474056,89.42780695480299,0.018145753,32.42889694422705
868,0.97373271,89.33534151431756,0.018157758,32.22803083236436
869,0.97324151,89.29027625225831,0.018165365,32.29255908217823
870,0.97246188,89.21874891052526,0.018181944,32.35038095128939
871,0.97244245,89.21696630050529,0.018165715,32.6342869103448
872,0.97195143,89.17191755258929,0.018075084,32.885333526974996
873,0.97140348,89.12164574814024,0.017965985,33.268455399611994
874,0.97097796,89.08260631346707,0.017897038,33.54144747873392
875,0.97036517,89.0263857476338,0.017857416,33.700950762425435
876,0.96977091,88.9718652211042,0.017835088,33.73692701262141
877,0.96902454,88.90338932606515,0.017842835,33.73115060521238
