cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
468,1.0604324,98.27498565631255,0.016383156,36.05241117719138
469,1.0590197,98.14406446582773,0.016396981,35.92076665520439
470,1.0601971,98.25317935906537,0.016407654,35.93159544256124
471,1.0600859,98.24287396062134,0.016408259,35.929567983440585
472,1.0600482,98.23938013399058,0.016399045,35.98020180837213
473,1.0596422,98.20175430873621,0.016412208,35.868324181395266
474,1.0598319,98.21933465122575,0.016403224,35.848935150239264
475,1.0585053,98.09639273057935,0.016414272,35.75699459698685
476,1.0593364,98.17341446301508,0.016421366,35.69139479981202
477,1.0594734,98.18611086217724,0.01642352,35.777042753040206
478,1.0595978,98.1976395633143,0.016435176,35.95215791658869
479,1.0597631,98.21295864931072,0.016365536,36.217813492633425
480,1.0599003,98.2256735833622,0.016276868,36.636430367481225
481,1.0599993,98.23484835355968,0.016182527,37.014681392029594
482,1.0589207,98.13488969563025,0.016115896,37.32446962000013
483,1.0598634,98.22225389628858,0.016073056,37.70597439767215
484,1.0597556,98.21226359096241,0.016029544,37.67629291457748
485,1.0597558,98.21228212585171,0.01601582,37.76358127783067
486,1.059643,98.20182844829336,0.016016463,37.6410935440368
487,1.0592351,98.16402654159077,0.016045623,37.38376143175492
488,1.0589726,98.13969949940044,0.016163912,36.918759602240826
489,1.0587398,98.11812488826936,0.016265854,36.494630215630856
490,1.0581267,98.06130618515743,0.016331391,36.19921727306268
491,1.0581479,98.06327088342194,0.01635812,36.0955435801887
492,1.0579305,98.04312345876605,0.016372958,36.06792475347554
493,1.056888,97.94651034835306,0.016390804,36.049561822857186
494,1.0565687,97.91691939760497,0.016686156,34.83387505377367
495,1.0550712,97.77813941406211,0.016866984,33.81342059556785
496,1.0545384,97.72876246899924,0.017244579,31.83432510196445
497,1.0560387,97.86780194099214,0.017694924,31.919195658490494
498,1.0566232,97.92197015493592,0.016860854,33.786282225471766
499,1.0563997,97.90125741615674,0.016987162,34.35431434920634
500,1.0562242,97.88499305080663,0.016713902,34.604962828922474
501,1.0561411,97.87729180430753,0.016753476,34.50610516147299
502,1.0561159,97.87495640825725,0.016739028,34.57817832596152
503,1.0560076,97.86491976570788,0.016717138,34.69182095233652
504,1.0533696,97.62044457600096,0.016707961,34.70516929291044
505,1.0556527,97.83202960466657,0.016701499,34.868789288201135
506,1.0555582,97.82327186947805,0.016710388,34.7131191898971
507,1.0551118,97.78190199658754,0.016733479,34.72388621601488
508,1.0556494,97.83172377899332,0.016706102,34.886835228543895
509,1.0556552,97.83226129078265,0.016643889,34.99555384463287
510,1.0544034,97.71625141872993,0.016616721,35.222014273742886
511,1.0555872,97.82595942842478,0.016579233,35.29819468582021
512,1.0555613,97.82355916026201,0.016557489,35.44271412096037
513,1.0555269,97.82037115930451,0.016541615,35.497480231203056
514,1.0553908,97.80775816714412,0.016511673,35.48397147042519
515,1.0550711,97.77813014661746,0.01651633,35.34426891401869
516,1.0547155,97.74517511346363,0.016611358,34.978987164977084
517,1.0541375,97.69160928342171,0.016687376,34.68177431809696
518,1.054063,97.68470503716199,0.01674577,34.64408093346187
519,1.0541859,97.69609472662938,0.016748514,34.55400103250494
520,1.0540471,97.68323151346361,0.016747367,34.55220402048421
521,1.0538818,97.6679124274672,0.016757661,34.51797290467117
522,1.0538645,97.66630915954379,0.016766269,34.53165878317766
523,1.0527376,97.56187432585132,0.016766461,34.67034396938768
524,1.0535238,97.63473497564192,0.016770313,34.82044136676502
525,1.0529773,97.58408839066283,0.016764103,34.69707688493923
526,1.0527065,97.55899215056706,0.016767897,34.84692657348709
527,1.0532508,97.609434851764,0.016766272,34.86498708678503
528,1.0531427,97.59941674410388,0.016747009,34.7383342686146
529,1.0530335,97.5892966945527,0.01672666,34.924630510638224
530,1.0529925,97.5854970422487,0.016722202,34.83869887701035
531,1.0528507,97.57235580574361,0.016759684,34.79583355248615
532,1.0525501,97.54449786714395,0.016739428,34.83580715974141
533,1.052321,97.52326615146471,0.016746387,34.86496232685194
534,1.0524362,97.53394224769451,0.016748209,34.813091989563624
535,1.0523551,97.52642635008829,0.016757319,34.7694440744778
536,1.0522794,97.51941089449284,0.016733887,34.81589334245283
537,1.0523614,97.52701019910084,0.0166917,34.947962111007406
538,1.0520197,97.49534334075254,0.016657125,35.1441138269598
539,1.0509665,97.39773861376266,0.016640058,35.2395890075472
540,1.0516971,97.46544656433122,0.016619727,35.21375073599241
541,1.0517027,97.4659655412313,0.016631944,35.20821426124398
542,1.0514822,97.44553082579141,0.016645059,35.101685266792806
543,1.0513513,97.43339974075252,0.016660098,34.87598193873711
544,1.0510249,97.40315080143472,0.016746072,34.57519938914452
545,1.0496039,97.27146041304444,0.016769553,34.60703615128456
546,1.050858,97.387683436324,0.016763426,34.689455548872196
547,1.0507275,97.37558942106365,0.01676574,34.592060841706115
548,1.0505658,97.36060396307442,0.016773196,34.58419020205802
549,1.0504771,97.35238373967525,0.016789686,34.61905895660193
550,1.050041,97.31196841358307,0.016799487,34.676804575868346
551,1.0498652,97.29567624589903,0.016802873,34.69148737888787
552,1.04983,97.29241410538438,0.016814996,34.65928586242882
553,1.0498374,97.29309989628801,0.016812576,34.72422010591606
554,1.0496278,97.27367533231435,0.016805677,34.69978638740456
555,1.0492811,97.24154510173383,0.016811134,34.72868059086584
556,1.0493279,97.2458822658272,0.016813794,34.74422494283034
557,1.049209,97.23486327414557,0.016789183,34.859602338054756
558,1.0491328,97.22780148132688,0.016775982,34.88072402253516
559,1.0480326,97.12584105535436,0.016792681,34.79669213596922
560,1.0469774,97.02805097947159,0.016818654,34.911451045148965
561,1.048183,97.13977929209884,0.016799655,35.165342799407014
562,1.0482616,97.14706350358895,0.016794436,34.95119856603777
563,1.0483478,97.15505204087201,0.016813785,34.786362185468434
564,1.0481467,97.13641520969308,0.016795879,34.83440344339618
565,1.0481886,97.14029826899889,0.016714204,35.215017000000095
566,1.0474684,97.0735541326733,0.016648818,35.402503710076004
567,1.0476371,97.0891883117876,0.016606754,35.70958497720797
568,1.0475326,97.07950383213469,0.016590061,35.762864881019766
569,1.0477053,97.09550870903477,0.016570875,35.82476416144355
570,1.0469618,97.02660525810714,0.016568264,35.72417996096654
571,1.0470895,97.03843978491744,0.016561802,35.81978997483053
572,1.0462863,96.96400366953738,0.01661784,35.60079036354863
573,1.0466232,96.99522569054278,0.016734831,35.180040017241346
574,1.0464075,96.97523581244582,0.016820094,34.82180855127003
575,1.0463771,96.97241850927406,0.016832905,34.83274079316882
576,1.0460565,96.94270708174561,0.016840197,34.84896986617095
577,1.0457017,96.90982618814895,0.016837055,34.78063582018344
578,1.0454402,96.88559182040508,0.016843257,34.80949193744246
579,1.04556,96.8966942190885,0.016848825,34.81248128947368
580,1.044559,96.80392709820276,0.016847936,34.7993687671614
581,1.0450912,96.85324843859777,0.016863322,34.68983081851176
582,1.0449961,96.84443509874139,0.016857835,34.75628655565952
583,1.044309,96.78075848659292,0.016867924,34.74252128197949
584,1.0433266,96.68971511041096,0.016858596,34.77926179536674
585,1.0440564,96.75734892142238,0.016860774,34.80862215301083
586,1.0430127,96.66062460167365,0.016843747,34.897113773422525
587,1.043666,96.72116881753244,0.016841719,34.77504740467279
588,1.0438888,96.74181668419912,0.016870376,34.89886941475095
589,1.0428499,96.64553720179332,0.016856104,34.820821727441825
590,1.0432023,96.67819567671853,0.016838944,35.039413523580365
591,1.0429188,96.651922471153,0.016851734,34.97224137394559
592,1.0416069,96.53034286486924,0.016864909,34.89188168579495
593,1.0424484,96.60832841154794,0.016810194,35.01900592836683
594,1.0429509,96.65489732088368,0.016758952,35.313173165057904
595,1.042407,96.60449168946535,0.016722528,35.27927424739338
596,1.0425127,96.614287378454,0.016705669,35.46166826442311
597,1.042401,96.60393564278671,0.016704407,35.42138598774751
598,1.0417528,96.54386406660475,0.016709115,35.35109340816324
599,1.0414329,96.51421751118882,0.016724944,35.42105337703345
600,1.0398371,96.36632762956096,0.016735358,35.36026834151124
601,1.0409755,96.47182821938748,0.016857203,35.228999005853645
602,1.0404284,96.42112602974052,0.016860377,34.88315687453182
603,1.0400326,96.38444548383984,0.016863458,35.00338969163431
604,1.0401629,96.39652096421088,0.016855773,35.065252320683186
605,1.0396105,96.34532759999782,0.016857499,34.94736614899721
606,1.0389111,96.28051109215815,0.016863748,35.06760880780214
607,1.0391902,96.30637653015937,0.016855154,35.11581244163417
608,1.038558,96.24778774512043,0.016854519,35.07722322512079
609,1.0386786,96.25896428336101,0.016867541,35.0948428224567
610,1.0383005,96.22392407516232,0.016878879,35.0244230586011
611,1.0379721,96.19348978695163,0.01687566,35.110722705539324
612,1.0375291,96.15243500717902,0.016887873,35.084130570038795
613,1.0375944,96.15848664853151,0.016894732,35.05989529490878
614,1.0379239,96.18902287863327,0.016921373,34.8134953266857
615,1.0371991,96.12185243985407,0.016920082,34.804784782446326
616,1.0373793,96.13855237510242,0.016903406,35.095901846229225
617,1.0363857,96.04647104512031,0.016886313,35.07080179808615
618,1.0366073,96.06700770245126,0.016879408,35.09735680610249
619,1.0363673,96.04476583530584,0.01689967,35.04418621114369
620,1.0356123,95.97479662824414,0.016899155,35.008973828708186
621,1.0359817,96.00903056875883,0.016937234,34.88511996875002
622,1.0353298,95.94861609712504,0.016929582,34.78937187333339
623,1.0351048,95.9277643466762,0.016919317,34.88022706207569
624,1.0349072,95.90945187605978,0.016898828,34.95058012887598
625,1.0345415,95.87556083099693,0.016903676,34.97087380019591
626,1.0336554,95.79344200400706,0.016905054,34.87087720019344
627,1.0336468,95.79264500376769,0.016940519,34.89392590845069
628,1.032231,95.66143652249889,0.016935168,34.86630680471045
629,1.0335573,95.78435064081137,0.016926248,34.9405001403162
630,1.0325245,95.68863647252884,0.016929623,34.89959009960928
631,1.0325092,95.68721855349833,0.016920179,35.110224105158714
632,1.0320538,95.64501461058984,0.016939372,34.991483594726546
633,1.0320309,95.6428923657664,0.016925719,35.079806100289304
634,1.0310413,95.55118173357006,0.016941965,34.98991349950449
635,1.0317364,95.61559974129001,0.016937051,34.9122070214844
636,1.0312656,95.57196861190639,0.016946208,35.14534364448665
637,1.0310388,95.55095004745394,0.016953509,35.08589835380115
638,1.0306888,95.5185139912002,0.016952263,35.02904489264996
639,1.0300802,95.46211232309723,0.016952114,35.047012351616054
640,1.0286931,95.33356359844124,0.016988628,35.067196958494215
641,1.0292854,95.38845467306726,0.01697279,35.06257061194033
642,1.0292083,95.38130947324679,0.016967289,35.06010941496595
643,1.0288837,95.35122734793258,0.016977092,35.00830006822611
644,1.0281742,95.2854748281839,0.01697514,34.99711199045799
645,1.0287609,95.33984692590984,0.016978906,35.072240829076584
646,1.0261765,95.10033908653209,0.016966172,35.028643534794995
647,1.0278956,95.25965572740589,0.016963093,35.23417928212855
648,1.0277004,95.24156567546095,0.016950421,35.12851340851885
649,1.0270782,95.18390363488642,0.016968675,34.99037898951376
650,1.0267926,95.15743581298334,0.01698716,34.999948533204964
651,1.0263517,95.11657564954824,0.016989807,34.918732674687234
652,1.0250604,94.99690513686116,0.016949542,35.12144769506285
653,1.0258487,95.06996040298927,0.016927732,35.143285132947945
654,1.0244266,94.93816807270792,0.016929282,35.178002900943405
655,1.0247848,94.97136405942248,0.01692383,35.34628407754273
656,1.0246413,94.95806527635845,0.016943229,35.140893185185206
657,1.0238194,94.88189614882997,0.016976051,34.90168758812073
658,1.0221025,94.7227833917383,0.016992398,34.91666593141159
659,1.0221885,94.7307533941321,0.016995184,35.005845284457536
660,1.023078,94.81318731423985,0.016980741,35.19911090742621
661,1.0223678,94.74736992237867,0.016970964,35.01260646570047
662,1.021041,94.62440946684299,0.016989093,35.13803992913379
663,1.0214716,94.66431508347975,0.016984612,35.287872442326986
664,1.0203192,94.5575170514031,0.016995464,35.13837741005808
665,1.0205106,94.57525494045157,0.016994709,35.301968088235235
666,1.020162,94.54294862842283,0.016988359,35.222812118792625
667,1.0197104,94.50109684841082,0.016998889,35.18349318298719
668,1.0183282,94.37300222854242,0.017004758,35.25101116208254
669,1.0182595,94.36663549407204,0.017007515,35.432325371690446
670,1.0187048,94.40790342507145,0.017011238,35.35885614799993
671,1.0178481,94.32850922680689,0.016996291,35.162356612476394
672,1.0172325,94.27145883757886,0.017028105,35.13464005284148
673,1.0170406,94.25367461130716,0.017033633,35.172109935103215
674,1.0163715,94.19166613919461,0.017031295,35.197479869863045
675,1.015988,94.15612548898513,0.017015761,35.36825745703125
676,1.0154009,94.1017163214806,0.017002627,35.395593484149856
677,1.014917,94.05687115684863,0.017011086,35.351727995098045
678,1.0142952,93.99924618605266,0.01701534,35.239474792671224
679,1.0137399,93.94778406594492,0.017034732,35.21772198360655
680,1.0132438,93.90180827306635,0.01705342,35.13899441170732
681,1.0128089,93.86150415630992,0.017046839,35.05967365157486
682,1.0120324,93.78954244864978,0.017028367,35.158334734479475
683,1.0117918,93.76724497683647,0.016995126,35.28510111688309
684,1.0112054,93.71290068144447,0.017004836,35.214625561165136
685,1.0108457,93.67956568306025,0.017012937,35.20416175372389
686,1.0100564,93.6064177424857,0.017028106,35.13518633398631
687,1.0092138,93.52833025391593,0.017043706,35.02069926789169
688,1.0090914,93.51698690167176,0.01706196,35.211002598790294
689,1.0089878,93.50738582902066,0.01704374,35.152784714564945
690,1.0081244,93.42737071196495,0.017039258,35.04261709381044
691,1.0078397,93.40098629706365,0.017032359,35.20501233918137
692,1.0069547,93.31896941196489,0.017020741,35.22331856640621
693,1.0063771,93.26544065170152,0.017043199,35.34306377657486
694,1.0058042,93.21234746133645,0.017054383,35.295823904433455
695,1.003773,93.02410712572892,0.017062293,35.30618276953514
696,1.0046612,93.10642056905631,0.017050102,35.36380745883535
697,1.0043471,93.07731152542972,0.017062012,35.317115562438616
698,1.0035716,93.00544249221603,0.017077312,35.238670582542674
699,1.0030086,92.95326677887071,0.017066702,35.297285680623204
700,1.0024154,92.89829229724292,0.01707162,35.32190253079178
701,1.0018466,92.84557907210822,0.017085681,35.28664222023811
702,1.0014232,92.80634071148583,0.017077524,35.356947007912964
703,1.0007336,92.74243241322127,0.017066052,35.400348176528595
704,0.99906081,92.58740752596205,0.017057721,35.33331226717564
705,0.99964899,92.64191678186873,0.017067038,35.509101705822275
706,0.99901092,92.5827839978292,0.017077651,35.181210242746666
707,0.99871165,92.5550493162433,0.017069709,35.20516856824778
708,0.99795371,92.4848076463091,0.017054623,35.256564046052645
709,0.99728763,92.42307905102479,0.017115379,35.17589603391461
710,0.9966616,92.3650620673204,0.017147942,35.05036180947779
711,0.99623471,92.3255002728799,0.017143169,35.06424257615229
712,0.99555629,92.26262807492654,0.017127834,35.111611655914025
713,0.9948861,92.20051858766737,0.017103458,35.2482253256262
714,0.99405843,92.12381472858297,0.017091885,35.37681056660043
715,0.99333096,92.05639684903176,0.017080521,35.4205117208836
716,0.99319893,92.04416104186836,0.017067894,35.62319095441319
717,0.99230927,91.96171229384917,0.017069187,35.357335932286595
718,0.99161786,91.89763625483656,0.017104989,35.41752921456695
719,0.99054629,91.7983290982656,0.017142892,35.26659011377242
720,0.98930168,91.68298555548276,0.017135102,35.3965796023857
721,0.98947382,91.69893853469281,0.017128937,35.23007703999997
722,0.98885918,91.64197711293335,0.017135967,35.369301660414564
723,0.98809183,91.57086337645815,0.017141091,35.40180858788483
724,0.98754889,91.52054671250839,0.017149128,35.40367539026817
725,0.98731923,91.49926309913914,0.017160928,35.25109216100003
726,0.98648667,91.42210606201162,0.017159348,35.171809013847714
727,0.98536235,91.31791032839098,0.017111523,35.556127191089026
728,0.98522139,91.30484693842088,0.017065046,35.88749857199218
729,0.98444074,91.23250063180805,0.01703649,35.918831676986656
730,0.98399591,91.19127625779844,0.017020725,36.01273766293284
731,0.98352766,91.14788144825323,0.016998207,36.07894513492056
732,0.98279119,91.07962949868407,0.016995439,36.073151243349756
733,0.98197293,91.00379770614063,0.016998159,36.09068985980389
734,0.98110968,90.9237964902519,0.017002121,36.1797273316633
735,0.98065275,90.88145075544038,0.017004056,36.16090576076076
736,0.97979927,90.80235496889337,0.017011138,36.085371390267106
737,0.97927433,90.7537064449795,0.017045192,35.974079845029365
738,0.97836483,90.66941903594295,0.017056614,35.88618268093387
739,0.97618651,90.46754443577527,0.01707658,36.09527468912408
740,0.97702271,90.5450388078878,0.017032977,36.492046641025595
741,0.97627199,90.4754662474569,0.016958341,36.74433240495053
742,0.97588587,90.43968279019775,0.016871545,37.174258751248736
743,0.97522277,90.37823036476385,0.016794141,37.46801701923078
744,0.97459865,90.32039038925214,0.016742986,37.841460838899806
745,0.97393668,90.2590426859427,0.016698726,37.997805228260845
746,0.97302788,90.17482014901866,0.016674541,38.13346844211563
747,0.97207332,90.08635682942555,0.016663318,38.30341542757939
748,0.97162533,90.04483960416519,0.016645448,38.166767786999955
749,0.97044039,89.9350259456014,0.016695805,37.86337257341262
750,0.96984345,89.87970486154391,0.01679654,37.46818652716299
751,0.96870625,89.77431548105312,0.016911544,36.91720283251715
752,0.96652383,89.57206091565504,0.017022626,36.53452033596058
753,0.96680653,89.59825998166345,0.01712022,36.140693940652895
754,0.96627551,89.54904799711522,0.017195903,35.95625044659209
755,0.96530682,89.45927518759393,0.017244276,35.67887206268362
756,0.9645313,89.38740430089132,0.017277978,35.6513247032194
757,0.96375674,89.31562238165728,0.017295264,35.558811388281946
758,0.96226746,89.17760418206414,0.017310627,35.505545878048835
759,0.96204436,89.15692851306353,0.017325854,35.681235398414344
760,0.96075159,89.03712176894018,0.017337028,35.54089208415847
761,0.9604845,89.0123693510407,0.017329419,35.725754761663275
762,0.95938516,88.9104886250921,0.01733944,35.803729039078185
763,0.95863736,88.84118667404479,0.017343095,35.79368545454537
764,0.95808828,88.79030098899389,0.017347213,35.707575289473674
765,0.95577461,88.57588290250064,0.017365325,35.675537838323294
766,0.95607656,88.60386595160298,0.017377442,35.82273008496093
767,0.95538259,88.53955266600751,0.017371934,35.79240658910895
768,0.95448196,88.45608727931086,0.01735957,35.78265299901187
769,0.95354623,88.36936901954421,0.017352546,35.86338454345657
770,0.95292217,88.31153460449929,0.017357823,35.972385235353485
771,0.95208472,88.23392438932869,0.017339269,36.130152989205115
772,0.951401,88.1705610168092,0.017288491,36.404905393509125
773,0.95067793,88.10355090482233,0.017226657,36.64531111437249
774,0.95005077,88.04542919899345,0.017170528,36.907369645481566
775,0.94907409,87.95491592064509,0.017144687,37.01930693893897
776,0.94829881,87.88306727580962,0.017125942,37.18005528571424
777,0.94762236,87.82037764651575,0.017119244,37.28514333333341
778,0.9466027,87.72588122045944,0.017120481,37.26544063608875
779,0.9457373,87.64568075451086,0.017118234,37.20750659509206
780,0.94489026,87.5671817913989,0.017135266,37.06426460081057
781,0.94387722,87.47329887017801,0.017225187,36.74891771543897
782,0.94290024,87.38275778949574,0.017332181,36.41524033700005
783,0.9419418,87.29393489305045,0.01742385,36.16930510862957
784,0.94048911,87.15930765145252,0.017498424,35.948806020916315
785,0.94031119,87.14281901394203,0.017542573,35.909166606694576
786,0.93945831,87.06377883206288,0.017571935,35.60730820906274
787,0.93855864,86.9804024128348,0.017604161,35.59414022709163
788,0.93745768,86.87837155428298,0.017625924,35.58005237314901
789,0.93641937,86.78214674980057,0.01765468,35.55280592507802
790,0.93547893,86.6949919933912,0.017670581,35.57629253830636
791,0.93477088,86.62937385158985,0.0176987,35.65991720206187
792,0.93385243,86.54425700625765,0.017690942,35.57019406666667
793,0.93265688,86.43346007181714,0.0177208,35.61951816884417
794,0.93206745,86.37883497285242,0.017717022,35.858796439175336
795,0.93095237,86.27549555111685,0.017728157,35.72264401696604
796,0.9296999,86.15942358718502,0.017751269,35.75870818391957
797,0.9286139,86.05877913835191,0.017777016,35.821131037267115
798,0.92745966,85.95181058529381,0.017802173,35.752662596153925
799,0.92699444,85.90869657932132,0.017807839,35.69046947368409
800,0.92619115,85.83425212324107,0.017831296,35.59965083102764
801,0.92512429,85.73538146331282,0.017862337,35.44269862874238
802,0.9239729,85.62867703242706,0.017890206,35.60172949186981
803,0.92322385,85.5592592383217,0.017893037,35.80617538319675
804,0.92231959,85.47545744338449,0.017827017,36.029418736949836
805,0.92140365,85.39057321091286,0.0177591,36.31397322348099
806,0.92047334,85.3043572466459,0.017704984,36.55436864343439
807,0.91930258,85.19585771173261,0.017675862,36.7675636135217
808,0.91836309,85.10879099604735,0.017667787,36.86322726876272
809,0.91739863,85.01941019943447,0.017656431,36.971943400624404
810,0.91657954,84.9435014871005,0.017657949,37.061449117163356
811,0.91567212,84.85940684091254,0.017674692,37.03467205492221
812,0.91460425,84.76044257979339,0.017699745,36.85498900101424
813,0.9132638,84.63621711806381,0.017780907,36.683238643962866
814,0.91235667,84.55214934746532,0.017896239,36.46312161257613
815,0.9111141,84.43699486055323,0.018003656,36.11964057142853
816,0.90994269,84.32843508724976,0.018082764,35.983963315206424
817,0.90891123,84.23284510272545,0.018154101,35.87595379610655
818,0.90781629,84.13137214434119,0.018223872,35.73973371428564
819,0.90666443,84.0246241564656,0.018273428,35.72360975124869
820,0.90545738,83.91276146589102,0.018324623,35.617601299796725
821,0.90451413,83.82534629428716,0.018365407,35.659697395791625
822,0.90314329,83.69830445613027,0.018404642,35.60364526880637
823,0.90219271,83.610209980834,0.018449455,35.66897140041496
824,0.90105367,83.50465007936177,0.018486502,35.55035903080079
825,0.89853132,83.27089268938556,0.018525826,35.58284327693857
826,0.89871174,83.28761301301213,0.018564302,35.650167366598836
827,0.89724535,83.151716131498,0.018605743,35.6136361395112
828,0.89622712,83.05735222990009,0.018676883,35.65974888321163
829,0.8950448,82.94778137838597,0.018733963,35.5658090551103
830,0.89375317,82.82808028313156,0.018811403,35.474998932186246
831,0.89250064,82.71200275873292,0.018887181,35.517709526315784
832,0.8912155,82.59290312063591,0.018956469,35.482437037037066
833,0.8898778,82.46893251363404,0.019036328,35.457554846232206
834,0.88874084,82.36356537501038,0.019119008,35.41233978405655
835,0.88732362,82.23222529602766,0.019199939,35.62187671243779
836,0.88632005,82.13922000181458,0.019215055,35.757376217750256
837,0.88482785,82.00093119283783,0.019215725,35.87674786359082
838,0.88386416,81.91162175554872,0.01924143,36.1897588134172
839,0.8825196,81.78701540184427,0.019289736,36.326071897832755
840,0.88130057,81.67404247140135,0.019359525,36.384496182751555
