cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
467,1.0722308,99.30610900259687,0.016162684,31.68704087240079
468,1.0721487,99.29850519980637,0.016192071,31.55635437231061
469,1.0720574,99.29004932654482,0.016208105,31.547727988245917
470,1.0720305,99.28755794658058,0.016202865,31.533358025092934
471,1.0720005,99.2847794559141,0.01621124,31.555653809611783
472,1.0719175,99.27709229840362,0.016217057,31.550543808193595
473,1.071856,99.27139639253738,0.016236559,31.5082702136194
474,1.0717726,99.26367218848468,0.016235072,31.487600694418166
475,1.0717462,99.2612271166982,0.016251702,31.480404600000053
476,1.0717498,99.26156053557817,0.016245609,31.536432895578503
477,1.0716352,99.25094670123234,0.016243467,31.482388830895868
478,1.0716394,99.25133568992564,0.016258955,31.44439978532617
479,1.071579,99.24574166205052,0.016254695,31.41055463114746
480,1.0714942,99.23788779510004,0.016254103,31.388910348470812
481,1.0714242,99.23140465021166,0.01626512,31.329925156021915
482,1.071363,99.2257365292521,0.016273478,31.303550821626516
483,1.071568,99.24472288213948,0.016270734,31.53059222263105
484,1.0718137,99.26747872069771,0.016189476,31.932047397829987
485,1.0720332,99.28780801074053,0.016082749,32.386353870456645
486,1.0721149,99.29537476698884,0.015984567,32.79971156083651
487,1.0722175,99.30487720506808,0.015897159,33.134882537545785
488,1.0722313,99.30615531077466,0.015860522,33.376457897058714
489,1.0722903,99.311619675752,0.015807357,33.5146078919432
490,1.0722848,99.31111028579649,0.015797354,33.55652345514638
491,1.0719745,99.28237143066985,0.01579551,33.35169025373132
492,1.0716251,99.2500112760413,0.015872048,32.903836897529715
493,1.0713266,99.22236529391013,0.016001519,32.37586542085654
494,1.0711154,99.20280471961836,0.016103741,32.00006698870062
495,1.071023,99.19424696836569,0.016164407,31.77164650324375
496,1.0708991,99.18277180191326,0.016197249,31.678102626593745
497,1.0706998,99.1643133622525,0.016210316,31.633416365168614
498,1.0704384,99.14010344691218,0.016223328,30.91518428692382
499,1.0690076,99.00758796539371,0.016290039,30.62337919607837
500,1.0661081,98.73904684248153,0.016539181,28.596057214351443
501,1.0704533,99.14148343060984,0.017810207,25.03826830669143
502,1.0681568,98.92878997009325,0.016914453,29.704875629943597
503,1.0691772,99.0232956992947,0.016808733,29.54266690695493
504,1.0690328,99.00992189755354,0.016381886,30.40849452957748
505,1.0690389,99.01048685732238,0.016706644,29.556698019774057
506,1.0690489,99.01141302087787,0.016707998,29.585636212397496
507,1.0690632,99.0127374347622,0.016696118,29.723750972770013
508,1.069098,99.01596048393529,0.016698748,29.767772717142922
509,1.0690771,99.01402480210432,0.016676052,29.748014324125187
510,1.0688887,98.99657588071904,0.016666232,29.74308908851226
511,1.0688984,98.99747425936785,0.016703796,29.783189952641138
512,1.0690066,99.00749534903818,0.016644947,29.929482219074654
513,1.0690308,99.00973666484244,0.016591502,30.14354257567319
514,1.0690925,99.01545109397976,0.016541604,30.337351097674443
515,1.0691242,99.01838703245065,0.016493678,30.510336224202703
516,1.0692281,99.0280098717921,0.016476404,30.60355126029956
517,1.069163,99.02198054704593,0.016450729,30.70796010401451
518,1.0691237,99.01834072427287,0.01642862,30.775125631677646
519,1.0688432,98.9923618365416,0.016421169,30.508859029767425
520,1.0685549,98.96566054123703,0.016515838,30.16131094659302
521,1.068387,98.95011025514047,0.016624644,29.796543654562317
522,1.0683511,98.9467853279763,0.016696144,29.634170594900866
523,1.0682809,98.9402836598168,0.016680099,29.60507155109843
524,1.0682194,98.93458775395058,0.01666956,29.623119210820846
525,1.0681629,98.9293549298621,0.016680717,29.62913880380953
526,1.0681245,98.92579846180905,0.016682936,29.61546982544105
527,1.0680504,98.91893558986293,0.016699726,29.684898166511584
528,1.0679786,98.91228573553455,0.016700417,29.701931197209245
529,1.0679474,98.90939610524146,0.016694751,29.714715684995372
530,1.067935,98.90824766243266,0.016697951,29.760079372114514
531,1.067976,98.91204493301014,0.016680583,29.84179735305343
532,1.0679834,98.91273029404118,0.016664134,29.88777226937616
533,1.0679106,98.90598782335728,0.016635627,29.932196121698052
534,1.0677751,98.89343830718047,0.016647259,29.848297867413617
535,1.0677193,98.88827031454089,0.016687619,29.836840052231775
536,1.0676483,98.88169455329697,0.016672553,29.881531948196113
537,1.0675859,98.87591529271077,0.016688177,29.883314556377027
538,1.0675685,98.87430376812421,0.016696211,29.83831419316083
539,1.0676757,98.88423224143898,0.016674297,29.891477146806462
540,1.0677795,98.89384581914491,0.016623048,30.018897864765478
541,1.067753,98.89139148572286,0.016574176,30.176043231123337
542,1.0677736,98.89329938264716,0.01653434,30.31835435590113
543,1.0677402,98.89020599637186,0.016517313,30.380074132518757
544,1.0676835,98.88495464901227,0.016506426,30.35880213909775
545,1.0675991,98.877137828604,0.016534444,30.31649411848343
546,1.0674046,98.85912394744985,0.016546099,30.156065025519826
547,1.0671737,98.83773883095375,0.016600588,29.834960935004766
548,1.0671915,98.83938740208252,0.016690556,29.68841308510637
549,1.067211,98.8411934210157,0.016707772,29.696928520037268
550,1.067158,98.83628475417166,0.016701035,29.70539653371324
551,1.0670325,98.82466140155034,0.016691588,29.70424169426148
552,1.0669584,98.81779852960423,0.016681088,29.673764479629686
553,1.0669023,98.81260275205797,0.016679615,29.68200935847298
554,1.0668036,98.80346151776536,0.016675081,29.685392101489768
555,1.0667052,98.79434806837939,0.016689071,29.670436793590966
556,1.0666617,98.79031925691307,0.016695697,29.682175006517678
557,1.0666211,98.7865590328778,0.016709115,29.69669913649289
558,1.0665894,98.78362309440692,0.016721575,29.726539676552335
559,1.0666052,98.78508643282457,0.016717806,29.733867545801502
560,1.0666715,98.79122689719743,0.016683243,29.825436896551732
561,1.0665203,98.77722330423853,0.016666071,29.880919175189405
562,1.0665113,98.77638975703859,0.016685667,29.747232295880078
563,1.0664586,98.7715088751012,0.016699588,29.783312103969756
564,1.06644,98.76978621088801,0.016703568,29.838066228280947
565,1.0662081,98.74830847803638,0.016687714,29.858839533882747
566,1.0663333,98.759904045751,0.016693439,29.821581256744164
567,1.0664775,98.77325932422106,0.016673299,30.003600640074225
568,1.0666142,98.78591998002452,0.016569946,30.330241557513947
569,1.0666863,98.79259761925954,0.016502742,30.602418012149514
570,1.0667042,98.79425545202385,0.016461212,30.743417879069774
571,1.0666677,98.79087495504633,0.016434249,30.851305316868565
572,1.0666822,98.79221789220179,0.016417438,30.89981244109337
573,1.0666614,98.7902914720064,0.016411766,30.91223360186914
574,1.0662985,98.75668099657793,0.01642048,30.699881251643212
575,1.0659221,98.72182020034957,0.016515709,30.29619691940022
576,1.0659647,98.72576565709592,0.016660606,29.835601638914046
577,1.0658207,98.71242890189697,0.016640613,29.806870950925955
578,1.065733,98.70430644751539,0.016669754,29.795054676851823
579,1.065605,98.6924515540052,0.016668707,29.81112947685184
580,1.0655385,98.68629256636125,0.01670677,29.745042898467453
581,1.0654867,98.68149503914384,0.016692324,29.747763552353565
582,1.0654666,98.67963345039732,0.016721589,29.71051814790077
583,1.0653852,98.67209447905569,0.016716015,29.679458788745382
584,1.0653673,98.67043664629136,0.016730757,29.670068649155738
585,1.0650296,98.63916010302273,0.016727407,29.70467334695823
586,1.0652369,98.65835947352788,0.016720464,29.78431211297861
587,1.0652375,98.65841504334124,0.01672215,29.70442959065937
588,1.065245,98.65910966600782,0.016724732,29.722096271718975
589,1.0651752,98.65264504439057,0.016700024,29.751678568203175
590,1.0651844,98.6534971148616,0.016717764,29.741501363720918
591,1.0651767,98.6527839689239,0.016677666,29.864334427893695
592,1.0650409,98.64020666784043,0.01667163,29.908083809259214
593,1.0649786,98.63443666888978,0.016688978,29.955096958639746
594,1.0650134,98.63765971806285,0.016703323,29.866342877225847
595,1.0651648,98.65168183429286,0.016642205,30.075750671546217
596,1.0648971,98.62688843591259,0.016586272,30.300359766635424
597,1.0652255,98.65730364707463,0.016538832,30.468425141274167
598,1.0651878,98.65381201047046,0.016523371,30.544605876520205
599,1.0651513,98.65043151349295,0.016516015,30.52613918250242
600,1.0650841,98.64420769440011,0.01652284,30.485175809478665
601,1.0649133,98.62838882087247,0.016537275,30.372287215834074
602,1.0646394,98.6030212010878,0.016568024,30.103973043437275
603,1.0646367,98.60277113692784,0.016708829,29.796640186003675
604,1.0645945,98.5988627267237,0.016619816,29.860582711069384
605,1.064394,98.58029314743627,0.016653745,29.878765428974585
606,1.0643892,98.57984858892962,0.016669074,29.92576677715357
607,1.0644413,98.58467390105369,0.016693344,29.88535669412877
608,1.0643705,98.57811666308088,0.016717922,29.895460824858727
609,1.0643855,98.5795059084141,0.016690668,29.918185654662963
610,1.0642904,98.57069809300147,0.016689397,29.93505365004618
611,1.0634801,98.49565106010071,0.016682502,29.92088938862998
612,1.0640864,98.55180435646963,0.016699484,29.9362345032926
613,1.0640728,98.55054477403415,0.016710911,29.91062257714278
614,1.063948,98.53898625286173,0.016710987,29.889427824248152
615,1.0639752,98.54150541773265,0.016744431,29.730685782488482
616,1.0638908,98.53368859732437,0.016740752,29.724430177073625
617,1.064051,98.54852573748322,0.016689811,29.874673563859968
618,1.0639035,98.53486482503982,0.016653942,29.948078778985522
619,1.0638531,98.5301969607202,0.016684007,29.95164390065606
620,1.0637401,98.51973131254324,0.016688678,29.939802920634857
621,1.063628,98.50934901908629,0.016685219,29.891222302151615
622,1.0635829,98.50517202145107,0.01674211,29.717444228733424
623,1.0636693,98.51317407457043,0.016729414,29.75205613789869
624,1.063625,98.50907117001965,0.016695665,29.82923871375808
625,1.063555,98.50258802513127,0.016680768,29.863602128465793
626,1.0633475,98.483370131355,0.016681273,29.832440171481778
627,1.0632478,98.47413628070684,0.01669373,29.717293994312826
628,1.0633909,98.48738968118579,0.016716298,29.721434500932798
629,1.0634875,98.49633642113176,0.01669218,29.739986953110044
630,1.0633433,98.48298114266171,0.016687093,29.858372299530515
631,1.0632769,98.4768314166533,0.016706517,29.861860142180056
632,1.0632435,98.47373803037799,0.016708035,29.853707493930827
633,1.0631936,98.46911647423613,0.016682541,29.862573431481454
634,1.0631635,98.46632872193412,0.016690709,29.873160645640013
635,1.0631235,98.4626240677122,0.016700033,29.88623641920595
636,1.0630413,98.45501100328613,0.016692016,29.91468880386737
637,1.0629972,98.45092662200645,0.016717291,29.849222466915176
638,1.0629019,98.4421002833227,0.016718114,29.81129082369144
639,1.0628215,98.43465392833663,0.016709397,29.816145114832526
640,1.0627861,98.43137530935022,0.016726393,29.803536241474625
641,1.0626938,98.4228268197331,0.016731709,29.836976481203028
642,1.062469,98.40200666300586,0.016734835,29.833668663873357
643,1.0626063,98.41472288862262,0.016727215,29.804814153409016
644,1.0626073,98.41481550497818,0.016720206,29.77446942150336
645,1.0626409,98.41792741452461,0.016742773,29.79623874458052
646,1.0624455,98.39983017865048,0.016714968,29.916252410303535
647,1.0625837,98.41262975898725,0.01666956,29.984313757345916
648,1.0623401,98.39006841477568,0.016693773,29.93130062430422
649,1.0623375,98.38982761225125,0.016716421,29.868629852221225
650,1.0624065,98.3962181407841,0.01673287,29.866086750235684
651,1.0624244,98.39787597354841,0.016687397,30.003464592490808
652,1.0623883,98.39453252311313,0.016656645,30.10819037339449
653,1.0621463,98.37211936507043,0.016647013,30.12752406998159
654,1.062206,98.37764856149667,0.016650353,30.063431716946035
655,1.0620601,98.36413583522217,0.016673926,29.96654153888887
656,1.0618271,98.34255622437942,0.016712837,29.853320742239017
657,1.0619439,98.35337381470745,0.016729187,29.70261539603024
658,1.0619981,98.35839362117818,0.016709238,29.831507158043323
659,1.0619216,98.35130846997873,0.016685518,29.90856582813977
660,1.0620112,98.35960689543586,0.016663797,29.95446967259124
661,1.0619563,98.35452225751628,0.016659977,29.963215829925627
662,1.0619134,98.35054901586324,0.016702572,29.990509551136366
663,1.0618366,98.34343607975713,0.01670162,29.966868015682643
664,1.0617914,98.33924982048636,0.016714625,29.940432630897256
665,1.061769,98.33717521412207,0.016700864,29.92814603544772
666,1.0616856,98.32945101006933,0.016692981,29.998966384398457
667,1.0616089,98.32234733559879,0.016714837,30.002811765037617
668,1.0615634,98.31813329142136,0.01668383,30.0232248227612
669,1.061446,98.30726013127997,0.016678032,30.000941656044947
670,1.0610991,98.2751315175403,0.016710192,29.894579723502336
671,1.0614055,98.30350916888028,0.016730158,29.83571572787824
672,1.0612526,98.28934812811696,0.016720196,29.979053058270683
673,1.0614375,98.30647289225783,0.016665164,30.091073905871376
674,1.0613569,98.29900801400065,0.016666571,30.119181101517974
675,1.0612006,98.28453207762846,0.016669683,30.097972473733606
676,1.0610174,98.26756476129202,0.016661704,29.963621384691848
677,1.0609925,98.26525861403886,0.016729351,29.86996222274883
678,1.0610212,98.26791670344309,0.016745215,29.835104958022384
679,1.0608757,98.25444102371081,0.016712127,29.920637224431843
680,1.0609505,98.26136872710582,0.016695851,29.959601416030534
681,1.0608768,98.25454290170191,0.016693903,29.946266363045414
682,1.060783,98.2458554875515,0.0166953,29.923441687145512
683,1.0607835,98.24590179572927,0.016707521,29.868646905838027
684,1.0606401,98.23262061034364,0.016726078,29.727593391346204
685,1.0607945,98.2469205756403,0.016742831,29.786896959962814
686,1.0605915,98.228119455464,0.016716797,29.908421674397037
687,1.0605693,98.22606337237083,0.016683916,30.00864366635069
688,1.0607073,98.23884442943648,0.016698388,30.044445384542886
689,1.0606595,98.23441736764129,0.016717266,30.039080931067026
690,1.0605428,98.2236090389488,0.016706444,30.066156693916327
691,1.0605208,98.22157147912672,0.016701298,30.058223515296362
692,1.060268,98.19815806444413,0.016657893,30.088235665743262
693,1.0601079,98.18333018592085,0.016700357,30.023786410984876
694,1.0602527,98.19674103420424,0.016710117,30.04334569333335
695,1.060222,98.19389771208891,0.016689178,30.019521180188697
696,1.0601773,98.18975776099592,0.016684854,30.11055877568334
697,1.0601343,98.18577525770735,0.016715793,30.068972540384625
698,1.0601205,98.18449715200077,0.01668312,30.074278979245324
699,1.0601251,98.1849231872363,0.016694959,30.129791697848482
700,1.0596724,98.14299576307958,0.01668648,30.075043681945743
701,1.0599495,98.16865975520203,0.016692523,30.061372480113633
702,1.0599784,98.17133636787737,0.016701536,30.049540432355688
703,1.0597321,98.1485249595058,0.016704828,30.019119177981587
704,1.0595857,98.13496592505355,0.016720805,30.04315458564603
705,1.0593928,98.11710023006829,0.016762046,29.822728809933142
706,1.059545,98.13119643938273,0.016759224,29.860476750483567
707,1.0595942,98.13575316407572,0.016726766,29.963788613295844
708,1.0594494,98.12234231579234,0.016681541,30.10398967970209
709,1.0595437,98.13107603812054,0.016667828,30.18588459829068
710,1.0594957,98.12663045305422,0.016655743,30.244078009587774
711,1.0591123,98.091121342337,0.01665004,30.263025394027057
712,1.0593508,98.11321034313526,0.016651839,30.028357557142847
713,1.0592753,98.10621780829136,0.016757363,29.93688506974548
714,1.059361,98.11415502996186,0.01670053,30.04712410376493
715,1.0587605,98.05853890845513,0.016702402,30.120031010175726
716,1.0591475,98.09438143805231,0.016699573,30.155132672675517
717,1.0589824,98.0790904777513,0.016705707,30.106554525853706
718,1.0588963,98.07111620953859,0.016693782,30.111885405278098
719,1.0592437,98.10329113145603,0.016729264,30.069981141121502
720,1.0589333,98.07454301469387,0.016620629,30.44741941028033
721,1.0592766,98.10633820955358,0.016556021,30.74112713977482
722,1.0594481,98.12222191453012,0.016501872,30.94482475740743
723,1.0591185,98.09169556374141,0.016469192,31.04617958988768
724,1.0592369,98.10266134023831,0.016444055,31.15608498476197
725,1.0593687,98.11486817589959,0.016427934,31.208331162451408
726,1.0592481,98.10369864342047,0.016422827,31.245015794751602
727,1.0592803,98.10668089006911,0.016419969,31.24448811527381
728,1.0592432,98.10324482327827,0.016430413,31.202946335753133
729,1.0591048,98.0904267196704,0.016438128,31.120295408163273
730,1.0589254,98.07381134548503,0.016457798,31.044848216619982
731,1.0590013,98.08084092687115,0.016481373,31.041261585412684
732,1.0592582,98.10463406861149,0.016479174,31.299404814779237
733,1.0587748,98.05986332233945,0.016377293,31.768199781818172
734,1.0592295,98.10197597920727,0.016257973,32.27859144757284
735,1.0595014,98.12715836628084,0.016153891,32.69225935004827
736,1.0593107,98.10949642727778,0.016077692,33.02792189398275
737,1.0598613,98.16049099264265,0.016014572,33.26129169776477
738,1.059917,98.1656497236467,0.015975818,33.39596980868761
739,1.0594833,98.1254820102454,0.015954576,33.47865973933648
740,1.0591189,98.09173261028363,0.015950618,33.1583324175307
741,1.0589969,98.08043341490674,0.016067434,32.67011074087931
742,1.0584674,98.03139305464393,0.016203724,32.066003318098716
743,1.058035,97.99134574250488,0.016339574,31.51398759942637
744,1.0579271,97.9813524377412,0.016437633,31.092633399060972
745,1.0581071,97.9980233817399,0.01650713,30.81966816236165
746,1.0578418,97.97345226261295,0.016549287,30.645177200925932
747,1.0575777,97.94899228311264,0.016580651,30.523347609848454
748,1.0577149,97.96169924709386,0.016610114,30.477263311154648
749,1.0578191,97.97134987134199,0.016613334,30.46288725239926
750,1.0571498,97.90936174457354,0.016609965,30.50937449475699
751,1.0576733,97.95784640670307,0.016599732,30.540653203259836
752,1.057258,97.91938283424388,0.016594395,30.64039192606292
753,1.0575182,97.94348160995753,0.016603623,30.634852698275868
754,1.0575042,97.94218498097985,0.01659861,30.56667556703913
755,1.0575122,97.94292591182423,0.016608208,30.566239007575728
756,1.0574005,97.93258066490948,0.016596369,30.589801000000026
757,1.057194,97.91345538748878,0.01658239,30.673695661863576
758,1.0573276,97.92582893259004,0.016568484,30.730026597908772
759,1.057496,97.94142552686435,0.016550947,30.797903094250703
760,1.057641,97.95485489841886,0.016526582,31.090610469767437
761,1.0577281,97.96292178298711,0.016439945,31.452753266666647
762,1.0574093,97.93339568883832,0.016358161,31.761249598690313
763,1.0577856,97.96824722343113,0.01629068,32.01128778243903
764,1.0578225,97.97166476695087,0.016256206,32.15579888367733
765,1.0576183,97.9527525071479,0.016236633,32.2334063486842
766,1.0573267,97.92574557787003,0.01622963,32.29902019005847
767,1.0576304,97.95387316505004,0.01622388,32.2255845971563
768,1.0567987,97.87684414214056,0.016246382,31.862220868029713
769,1.0570128,97.89667330386345,0.016364552,31.44148616205908
770,1.0564919,97.84842944425833,0.016466977,31.029750086501878
771,1.0565761,97.85622774139551,0.016542055,30.736791611842115
772,1.05652,97.85103196384924,0.016585041,30.563676110798152
773,1.0561954,97.82096869483829,0.016622216,30.465074915887875
774,1.0563797,97.83803788916582,0.016633086,30.404271476821197
775,1.0563593,97.83614851551265,0.016644061,30.368687179487164
776,1.0560248,97.80516834458176,0.016645979,30.343241665427445
777,1.0561455,97.81634713869643,0.01665671,30.389037275568185
778,1.0561436,97.81617116762088,0.016648808,30.40707603766473
779,1.0559597,97.79913901983556,0.016646681,30.44205485249037
780,1.0560282,97.80548324019063,0.016657853,30.54017999234454
781,1.0559742,97.80048195699102,0.016653301,30.44966668018873
782,1.0556289,97.7685015294202,0.016664699,30.37527437207126
783,1.0555079,97.75729495039886,0.016688529,30.348188493177325
784,1.055498,97.75637804847894,0.016679009,30.276852679245323
785,1.0556099,97.76674181866478,0.016683949,30.25437556603767
786,1.0555787,97.76385218837169,0.016690349,30.23498895652178
787,1.0556924,97.77438266799751,0.016695805,30.384831623584898
788,1.0559169,97.79517503981808,0.016643984,30.71095507742538
789,1.0557481,97.77954139900154,0.016532462,31.10632023147303
790,1.055976,97.800648666431,0.016451722,31.41515210526317
791,1.0559967,97.80256582499084,0.016409641,31.61062443348837
792,1.0560803,97.81030855231468,0.016368451,31.74653139829711
793,1.0554994,97.7565077113767,0.016343448,31.818089806208828
794,1.0558161,97.78583931117882,0.016329892,31.85632373320539
795,1.0556017,97.76598236454927,0.016330045,31.738709658333317
796,1.0554289,97.74997825831053,0.016361976,31.45405459793808
797,1.0548047,97.69216712917732,0.016470844,31.070457076127745
798,1.0551019,97.71969271004626,0.016568562,30.778785107692336
799,1.0550013,97.7103755046781,0.016612373,30.575324717330865
800,1.0543926,97.65399992905587,0.016652059,30.458988702304097
801,1.0547506,97.68715658434215,0.01666078,30.421315026794222
802,1.0546176,97.67483860905423,0.016676573,30.368879104914967
803,1.0546854,97.68111799796043,0.016689401,30.361843731100517
804,1.0541332,97.62997524642667,0.016669922,30.343983206185595
805,1.0545591,97.66942055225468,0.016676851,30.337989082205063
806,1.0544533,97.65962174183767,0.016665563,30.358050412380948
807,1.0544931,97.66330787278848,0.016669067,30.371117966165396
808,1.0544268,97.65716740841563,0.016669067,30.4152282369172
809,1.0540314,97.62054690143184,0.016677093,30.331742052437914
810,1.0539931,97.61699969501436,0.016686773,30.30694072397327
811,1.0541331,97.62996598479111,0.016698634,30.2574548959319
812,1.053728,97.5924470991585,0.016710991,30.237971980465147
813,1.0536476,97.58500074417242,0.016709723,30.201657325603804
814,1.0536199,97.58243527112373,0.016717309,30.174990114258726
815,1.0536466,97.58490812781687,0.0167243,30.34299658373208
816,1.0540172,97.61923174918307,0.016672602,30.57838358670525
817,1.0536134,97.58183326481267,0.016596403,30.841176579943227
818,1.0537493,97.59441982753168,0.01654456,31.073837846601915
819,1.0535846,97.57916591377288,0.016494164,31.23644904381687
820,1.0538671,97.60533003421527,0.016474046,31.371697778284744
821,1.0539148,97.60974783437493,0.016414663,31.557655018939364
822,1.0538862,97.60709900660623,0.016397933,31.587772860486883
823,1.0535015,97.57146949462683,0.016420864,31.45031018341014
824,1.0529766,97.52285516959954,0.016467758,31.1465026118677
825,1.052946,97.52002110911975,0.01657863,30.735212426966303
826,1.0528668,97.51268589376035,0.016664144,30.397492424501483
827,1.0526242,97.49021716590433,0.016720936,30.181806348751152
828,1.0525222,97.48077029763841,0.016756548,30.062083496204945
829,1.0528015,97.50663804574303,0.016773487,30.02415214312978
830,1.0522603,97.45651407412032,0.016774364,29.98379101032865
831,1.0524096,97.47034169600369,0.016772697,29.984305316650598
832,1.0518551,97.41898592685216,0.016772801,29.971278932892336
833,1.0520028,97.43266536256662,0.016778849,29.954930354869806
834,1.0522232,97.45307800732948,0.01678944,29.92808485388994
835,1.0519092,97.42399647168733,0.016806968,29.97041081002898
836,1.0518088,97.41469778959029,0.016806481,30.05116001320754
837,1.051946,97.4274047535715,0.01680728,30.012317015165888
838,1.0521134,97.44290873149029,0.016802249,29.93532149810612
839,1.0521061,97.44223263209479,0.016811423,29.91962494439296
840,1.0520067,97.43302656635328,0.01680059,29.8803408868101
841,1.0519459,97.42739549193594,0.016801484,29.869579598875372
842,1.0513839,97.37534510011783,0.016805094,29.8711693790402
843,1.0514009,97.37691957816214,0.016809836,30.091688338108963
844,1.0514263,97.37927203359307,0.016741823,30.37255333301621
845,1.0515857,97.39403508066746,0.016672796,30.661215623686658
846,1.0517715,97.41124319952834,0.01661223,30.869767198113234
847,1.0518616,97.41958793316323,0.016566982,31.000829758784402
848,1.0513805,97.37503020450896,0.016547794,31.008886897674415
849,1.0514907,97.38523652689037,0.016559089,30.960829884393085
850,1.051576,97.39313670201865,0.016586561,30.816079805108792
851,1.0514729,97.38358795576161,0.016623946,30.56723228358215
852,1.0506022,97.30294689498574,0.016692875,30.271189593333332
853,1.0507826,97.31965488552665,0.016765147,30.051388813447076
854,1.0504646,97.2902028844623,0.01680753,29.920772389101398
855,1.0508981,97.33035207459247,0.016820535,29.92741275516224
856,1.0506185,97.30445654158117,0.016822308,29.887458282692247
857,1.050288,97.2738468360725,0.016825881,29.862632264540313
858,1.0500094,97.24804391941674,0.016813017,29.899887210328693
859,1.0506425,97.30667933411434,0.016818741,29.85972863361666
860,1.0505993,97.30267830755466,0.016818909,29.906275470363322
861,1.0505573,97.29878842062162,0.016819594,29.91310077337106
862,1.0502738,97.2725316838237,0.016825922,29.95609839526065
863,1.0504071,97.28487744401826,0.016824422,29.997495333969496
864,1.0494196,97.19341879291437,0.016816739,29.99528500381685
865,1.0500942,97.25589778636723,0.016831297,30.04779117025444
866,1.0501623,97.26220496018007,0.016791109,30.037150952657026
867,1.0500227,97.24927571694553,0.016787529,30.02510091992554
868,1.0492288,97.17574759227577,0.016822234,29.947342310211916
869,1.0494796,97.19897577424726,0.016823433,29.891597718960426
870,1.0498575,97.23397549500896,0.016822519,29.90002959512644
871,1.0495473,97.20524590151788,0.016817834,30.200832024253742
872,1.0500505,97.25185045162978,0.016714456,30.59731760359506
873,1.0497727,97.22612162805846,0.016599406,30.99441523355578
874,1.0497702,97.2258900871696,0.016535446,31.297352225621438
875,1.0503101,97.27589365753009,0.016474266,31.434605080416247
876,1.0497657,97.22547331356964,0.016467575,31.450765797752744
877,1.0497844,97.2272052394184,0.016475722,31.40564784056606
878,1.045558,96.8357714743292,0.016494608,31.299608067605654
879,1.0466702,96.93877938496999,0.017055137,30.12287252918285
880,1.0476002,97.02491259562987,0.016829727,29.843652806390978
881,1.0477731,97.04092596350415,0.016824581,29.85049767452403
882,1.0479714,97.05929178680938,0.016834203,29.85735440785781
883,1.0479676,97.0589398446583,0.016834475,29.898447192164237
884,1.0476854,97.03280350912257,0.01682484,29.970774543661978
885,1.0480777,97.06913690540415,0.01682722,30.000751834114354
886,1.0480506,97.0666270021688,0.016830206,29.97223811588785
887,1.0480726,97.06866456199087,0.016831717,29.970040939024365
888,1.0476091,97.02573688119426,0.016828084,30.03986212861133
889,1.0477462,97.03843458353991,0.016791124,30.029195719330854
890,1.0473992,97.00629670816467,0.016809521,29.992516888681024
891,1.0466876,96.94039090955653,0.016815141,30.00218935158498
892,1.0475801,97.02305100688335,0.016827827,29.9542505098232
893,1.0477087,97.03496147020687,0.016825758,29.90175896756248
894,1.0477891,97.04240782519292,0.016822243,30.143267249767067
895,1.0475028,97.01589176259947,0.016748391,30.444786889414022
896,1.047803,97.04369519253507,0.016642021,30.848619347784155
897,1.0476059,97.02544050885649,0.016564604,31.139857623462557
898,1.048,97.06194061457806,0.016512046,31.348174920275646
899,1.0479707,97.0592269553605,0.016477125,31.457359121860463
900,1.0480657,97.06802550913758,0.016461983,31.506887813761473
901,1.0479609,97.05831931507613,0.016462965,31.44463443956043
902,1.0471594,96.9840873061042,0.016484743,31.06681216571426
903,1.0471389,96.98218867081545,0.01665144,30.560671924299054
904,1.0467441,96.945623733645,0.016745338,30.10991495530729
905,1.0468796,96.95817324982178,0.016828578,29.883076507095545
906,1.0464486,96.91825560058048,0.016832927,29.87537654119851
907,1.0464725,96.92046913147809,0.016831568,29.88019183475784
908,1.0461278,96.88854427372061,0.016833497,29.878334885090236
909,1.0460423,96.88062557532123,0.016843475,29.88422064561732
910,1.0458651,96.86421395711808,0.016846836,29.89795624311022
911,1.0461751,96.89292502733802,0.016858518,29.92252969143926
912,1.0461732,96.89274905626249,0.016853563,29.98539999533143
913,1.0462952,96.9040482516394,0.016853603,29.953482575757576
914,1.0455815,96.8379479586846,0.01684984,29.95755263305325
915,1.0459352,96.87070636364201,0.01686099,30.044760989299657
916,1.0460229,96.87882881802359,0.016820943,30.176043274859296
917,1.0460768,96.88382083958764,0.016767452,30.198350335532503
918,1.0453715,96.81849852401945,0.016780343,30.15243398197345
919,1.0453718,96.81852630892612,0.016813615,30.019237495265152
920,1.0457135,96.85017331761696,0.016865937,29.96236909073898
921,1.0452684,96.80894977776245,0.016850904,29.952851917744955
922,1.0456436,96.84369943436414,0.016863078,30.147987388992554
923,1.0458962,96.86709432577564,0.016759094,30.635678712418287
924,1.0460699,96.88318178673437,0.016605332,31.184962070476175
925,1.0461495,96.89055404863602,0.016496034,31.62729958868653
926,1.0459689,96.873827534824,0.016408807,31.959954850704246
927,1.0461746,96.89287871916027,0.016351301,32.202707210831754
928,1.0456153,96.84107839150211,0.016306907,32.33511767621781
929,1.0456259,96.84206012487094,0.016297685,32.4079818810445
930,1.0452348,96.80583786821602,0.016290104,32.16899605888028
931,1.0448004,96.76560532336585,0.016407084,31.619441443181785
932,1.044699,96.75621402491326,0.016559735,30.98402218749996
933,1.0440915,96.69994958891768,0.016686125,30.46760029010566
