cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
467,1.0561514,98.61669757800925,0.016721075,36.00792833596058
468,1.0564303,98.64273948540482,0.016767481,35.62643908639523
469,1.0561032,98.61219696869958,0.016807191,35.38241847138697
470,1.0563132,98.63180543249689,0.016834248,35.181663799607065
471,1.0558157,98.58535204802467,0.016847067,35.07322674013472
472,1.0566229,98.66072324791607,0.016850224,35.24811999501503
473,1.0565008,98.6493223268225,0.016805546,35.38926335204568
474,1.0564526,98.64482171751283,0.016755421,35.64910809744562
475,1.0562583,98.62667921981846,0.016719075,35.751860364431444
476,1.0564972,98.64898618172882,0.016690694,35.859394938735214
477,1.0558739,98.59078639370564,0.016662342,35.960774893396135
478,1.0560427,98.60654786365319,0.016657334,36.06474292821023
479,1.0560453,98.60679063510975,0.016643722,36.092778200394775
480,1.0559639,98.59919002104736,0.016634492,35.980149738491704
481,1.055622,98.5672655745126,0.016660927,35.79753415799804
482,1.05523,98.5306631087576,0.016737549,35.53820960288458
483,1.0553511,98.54197065621405,0.016787874,35.270021486083536
484,1.0551696,98.52502334107494,0.016821867,35.096165761179904
485,1.0547183,98.48288381863816,0.016850332,34.98834174759157
486,1.0548985,98.49970974804899,0.0168669,34.93265617162699
487,1.0549796,98.50728235002025,0.016865928,34.940966926829354
488,1.0545897,98.47087596890323,0.016879702,35.00700658984372
489,1.0545485,98.46702897505347,0.016884109,35.02657314384916
490,1.0540929,98.42448794597702,0.016896725,34.94936651734389
491,1.0545758,98.46957807534712,0.016896015,35.0489651004975
492,1.0546023,98.47205247673106,0.016912613,34.94669968768179
493,1.0544914,98.46169734037335,0.016914954,34.9546645988258
494,1.0545826,98.4702130160796,0.016909137,35.01217618233611
495,1.0541117,98.42624337035505,0.016913826,34.89603075070561
496,1.0537932,98.39650386692914,0.016919781,34.95320222383717
497,1.0538282,98.39977194422869,0.016917288,35.01218155019313
498,1.0537511,98.39257283680595,0.016930744,35.030296272727234
499,1.0533614,98.35618513041636,0.016924644,35.049037691552144
500,1.0536549,98.38359029291404,0.016930822,35.140939853228986
501,1.0538145,98.3984927254,0.016941568,35.362075139774916
502,1.0538795,98.40456201181345,0.016895026,35.735952072393815
503,1.0537348,98.39105084652073,0.016786255,36.18265101375242
504,1.0544492,98.45775697288646,0.016698916,36.686450283730224
505,1.0538681,98.40349755235019,0.01662888,37.00233911447493
506,1.0539621,98.41227467424038,0.016568154,37.137376449404805
507,1.0540096,98.41670992200409,0.016524572,37.423586352015576
508,1.0540276,98.4183906474724,0.0165052,37.58941765624995
509,1.0534755,98.36683906241291,0.016488055,37.69195120631794
510,1.0534762,98.3669044239589,0.016493732,37.1844932828685
511,1.0534685,98.366185446953,0.01658009,36.829371278480956
512,1.0527513,98.29921787440331,0.016682062,36.62927074733778
513,1.0527031,98.29471726509365,0.016771134,36.07683934155967
514,1.0523807,98.26461360448292,0.016823795,35.89044005128212
515,1.0525354,98.27905850614694,0.016852211,35.727551061991825
516,1.0519766,98.22688131771865,0.016874017,35.70326961795609
517,1.0502868,98.06909854569628,0.016887741,35.66963933996028
518,1.0510072,98.13636491388476,0.016958788,34.673797339776144
519,1.0501887,98.05993859189383,0.017405434,33.725542279508986
520,1.0489526,97.94451943903734,0.017559865,31.66205424011571
521,1.0506403,98.10210612642175,0.018258983,30.033398057361396
522,1.0498006,98.02370028332363,0.017598443,33.41704299515966
523,1.0503637,98.07627897839156,0.017649651,33.12037218809981
524,1.0500784,98.04963947971838,0.01727177,33.9628428821218
525,1.0503784,98.0776515708574,0.017394105,33.632673450441686
526,1.0502062,98.0615726305436,0.017416034,33.682659032101164
527,1.049915,98.03438222741131,0.017418474,33.6942002369173
528,1.049044,97.95305378947103,0.017409673,33.80293098937204
529,1.0495763,98.00275657651537,0.017416757,33.74605365697097
530,1.0496174,98.00659423300141,0.017418575,33.61898483587775
531,1.0496361,98.00834032001575,0.01742102,33.792509784276156
532,1.0494713,97.9929523446167,0.01738115,33.87862923466408
533,1.0498378,98.02717378262487,0.017335454,34.16286932847425
534,1.0498558,98.0288545080932,0.017283309,34.28828735449214
535,1.0496775,98.01220598859292,0.017251827,34.41044862296651
536,1.0494847,97.99420355135425,0.017219679,34.600733603792335
537,1.0493506,97.9816821466151,0.017199975,34.62206193978282
538,1.0497262,98.01675328472116,0.017176913,34.81761162851609
539,1.0483891,97.89190339451456,0.017155159,34.59861817464789
540,1.0486821,97.91926187019365,0.01717177,34.52798380813957
541,1.0487777,97.9281883899033,0.017270235,34.204461526892494
542,1.0484424,97.89688020937359,0.017352546,33.98948143217053
543,1.0482004,97.87428378918811,0.017427929,33.741679501432685
544,1.0483739,97.89048411523018,0.017440617,33.730765687499996
545,1.0483391,97.88723471265804,0.01744882,33.75553092787517
546,1.0478451,97.84110813591579,0.017447665,33.73453383459352
547,1.0477517,97.83238703820784,0.017433392,33.724986282398376
548,1.0475551,97.81402978114808,0.017430706,33.86679333527127
549,1.0475703,97.81544906043246,0.017437657,33.792307312805455
550,1.0475423,97.8128345985928,0.017429464,33.78505600497513
551,1.0475005,97.80893158056077,0.017416708,33.81700009770689
552,1.0472176,97.78251617861667,0.017422702,33.80392411218572
553,1.047079,97.76957459251045,0.017420812,33.84514290077828
554,1.0473522,97.79508427017439,0.017400533,33.829861509178706
555,1.047212,97.78199328624876,0.017370146,33.91216242049808
556,1.0465411,97.71934891309819,0.017379899,33.827467083976806
557,1.0467006,97.73424200822043,0.017432641,33.73566779921259
558,1.0459032,97.65978586997292,0.017427506,33.79161464665357
559,1.0466601,97.73046037591666,0.017438753,33.79924510404048
560,1.0466037,97.72519410278252,0.017432816,33.704234156937794
561,1.0464352,97.70946064492611,0.017435318,33.99862198380948
562,1.0460837,97.67663981147491,0.017396769,34.13011763343111
563,1.0464435,97.71023564611431,0.017339056,34.300432266862146
564,1.0463769,97.70401696188144,0.017306209,34.447469956268264
565,1.0462762,97.69461423662244,0.017290941,34.47034006736235
566,1.0461277,97.68074825150862,0.017275792,34.5220989852796
567,1.0459402,97.66324069454674,0.01728346,34.487423417624534
568,1.046078,97.67610758174327,0.017317463,34.39748026285165
569,1.0451934,97.593509262338,0.017314196,34.070179179849376
570,1.0453025,97.60369632614889,0.017378446,33.971061190382656
571,1.045151,97.58955022012368,0.017465413,33.67788724404201
572,1.045012,97.57657128456262,0.017487347,33.73807253398062
573,1.0445797,97.5362058612313,0.017477855,33.77160700287082
574,1.0443845,97.51797932726349,0.017483687,33.72489275220368
575,1.0447352,97.55072546180502,0.017480159,33.74172341641648
576,1.0438861,97.47144190651787,0.01748104,33.783580742059726
577,1.044184,97.49925791301891,0.017474702,33.81021421498058
578,1.0442603,97.50638232153193,0.017474037,33.73680780876493
579,1.0440489,97.48664313464263,0.017485138,33.675092301556376
580,1.0440564,97.48734343692112,0.017478386,33.82534566859906
581,1.0441282,97.49404766406707,0.017472455,33.90795132437812
582,1.0438313,97.46632503120314,0.017474685,33.73593170554493
583,1.0436794,97.45214157572309,0.017482322,33.82216018514956
584,1.0431383,97.40161710067201,0.017439324,34.00149593761998
585,1.0431265,97.40051529175388,0.017413212,34.15671968520357
586,1.0431083,97.39881589155812,0.017455835,33.96329704878058
587,1.0430256,97.39109389176744,0.017498473,33.964836976900926
588,1.0428103,97.37099054769335,0.017509248,34.12077831436839
589,1.0429729,97.3861731010907,0.017515972,34.136115728061704
590,1.0422081,97.31476094341363,0.017507426,34.30529913346052
591,1.0425643,97.34802063295935,0.017470447,34.32553333562319
592,1.0423179,97.32501336877051,0.01738622,34.68688147274524
593,1.0421592,97.31019497255797,0.017310565,34.960079508357964
594,1.0427651,97.36677005929508,0.017275937,34.85879806250006
595,1.0423284,97.32599379196036,0.017250709,35.277735193301446
596,1.0422554,97.31917751644987,0.017229587,35.31375273823534
597,1.0421571,97.30999888791999,0.017222982,35.14544980853172
598,1.0417854,97.27529190699875,0.017220328,34.99630051677856
599,1.0416112,97.25902621941069,0.017247913,34.720377292919494
600,1.0414442,97.24343282200995,0.017345516,34.40655848212558
601,1.0410792,97.2093514444575,0.017462105,33.7030889875717
602,1.0404897,97.15430768536932,0.017536689,33.44523440737155
603,1.0404154,97.14737002413057,0.017537503,33.38857937019221
604,1.0398871,97.09804073163475,0.017539108,33.46508270800787
605,1.0399598,97.1048289950541,0.017535202,33.36495820159684
606,1.0400572,97.11392358731055,0.017541375,33.32551127125121
607,1.0398711,97.09654675344068,0.017556824,33.17017582080932
608,1.0396472,97.07564039608725,0.017557284,33.228650865213105
609,1.0397974,97.08966511638418,0.017552836,33.22190000000001
610,1.0396045,97.0716533417818,0.017558718,33.15913042953016
611,1.0385642,96.97451674707538,0.017556427,33.2239655256534
612,1.0385642,96.97451674707538,0.017554587,33.43952614889335
613,1.0391209,97.02649785086568,0.017543716,33.28175191838746
614,1.0385534,96.97350831179439,0.017520897,33.31433276140679
615,1.0384237,96.96139775105861,0.017522814,33.46308979286418
616,1.0382547,96.94561760638362,0.017549571,33.48837392549018
617,1.0380207,96.92376817529518,0.017545795,33.659599241346164
618,1.0377395,96.89751150853422,0.017558657,33.660054426310566
619,1.0378126,96.90433712140843,0.017559599,33.88524373498576
620,1.037637,96.88794071072839,0.017550595,34.22526016438355
621,1.0374213,96.86780001719944,0.017513985,34.48848956853284
622,1.037372,96.86319669688892,0.01745661,34.83507015764025
623,1.037261,96.85283222316748,0.01739645,35.030730740704584
624,1.0367343,96.80365232849107,0.017361645,35.12518441312737
625,1.0361983,96.75360405898935,0.017360894,34.82331590231626
626,1.0365343,96.78497760106507,0.017361814,34.914077411177566
627,1.0362643,96.75976671903996,0.017370721,34.952194496571984
628,1.036059,96.74059711133715,0.017377015,34.57358651545354
629,1.0357703,96.71364014229769,0.017432796,34.38550681477827
630,1.0346274,96.60692341242174,0.017548105,34.15420060118457
631,1.0346577,96.60975263362678,0.017597415,34.170866555669065
632,1.0346193,96.60616708596098,0.017598614,34.07920636336328
633,1.0349091,96.63322676600129,0.017603498,34.326594298664126
634,1.0346913,96.61288998783435,0.017604008,34.43382492635655
635,1.034243,96.57103058630895,0.017612308,34.6041598884578
636,1.0340943,96.55714592646771,0.017599974,34.35771627627624
637,1.0334466,96.49666782169857,0.017602969,34.23095302429147
638,1.0333447,96.48715304807502,0.017595882,34.022106128968296
639,1.0330725,96.46173674404821,0.017603662,33.80831499211048
640,1.0326543,96.4226878890004,0.017609222,33.666577016765295
641,1.0324244,96.4012212898242,0.017614622,33.653448499515996
642,1.0329984,96.45481775753689,0.017610596,33.51851500397613
643,1.0324869,96.40705714214485,0.017610461,33.339764726926774
644,1.0323999,96.39893363571453,0.017617768,33.310083668621665
645,1.0322812,96.38785018498717,0.017618813,33.44525148443579
646,1.0319898,96.36064110712749,0.017615445,33.78303889504379
647,1.0316269,96.32675581421299,0.017615711,34.153065272377326
648,1.0312631,96.29278648502509,0.017619248,34.51259092352936
649,1.0308014,96.24967587676213,0.01761952,34.85457693523059
650,1.0305377,96.22505324865092,0.017623652,34.37965633432544
651,1.0306979,96.24001170531916,0.017619994,34.11344171726183
652,1.0302558,96.19873122034394,0.01761152,34.0510456103515
653,1.0298471,96.1605694148489,0.017592626,34.4342081200789
654,1.0297778,96.15409862179578,0.017590884,34.65815191006844
655,1.0293981,96.1186446517775,0.017598068,34.70926181086324
656,1.0289618,96.07790573389767,0.017610645,34.25364177473066
657,1.028826,96.06522559397538,0.017655995,33.90266944315985
658,1.0282167,96.00833303687205,0.017668188,33.55755267021275
659,1.0279063,95.97934985990686,0.017671529,33.540150376767606
660,1.0274247,95.93438111626504,0.017674955,33.47052931262328
661,1.0275455,95.94566065163035,0.017662847,33.5069902612164
662,1.0267699,95.87324005867227,0.017679993,33.51022198205391
663,1.0268338,95.87920663408487,0.017677493,33.67760359281437
664,1.026674,95.8642855268715,0.0176796,33.79828153081513
665,1.0263397,95.83307071997892,0.017685182,34.02750517920796
666,1.0261964,95.81969027777816,0.017690785,34.51202720203054
667,1.0256003,95.76403025268493,0.017682761,34.82400448727985
668,1.0249507,95.70337473800525,0.017689763,34.286640330087664
669,1.0248368,95.69273948073615,0.017683772,34.21605710832496
670,1.0246543,95.67569879195989,0.017686328,34.215407485493245
671,1.0240195,95.61642520710974,0.017698893,34.48743165588233
672,1.0239179,95.60693844557733,0.017710268,34.61823185167002
673,1.0231578,95.53596514399474,0.017693665,34.465796430107545
674,1.0228786,95.50989522450806,0.017682068,34.210173207677116
675,1.0229445,95.51604854719491,0.017696213,33.948755377510096
676,1.0226475,95.48831657696728,0.017724782,33.67240142624518
677,1.0222522,95.45140597820978,0.017722517,33.57987442688916
678,1.0216531,95.39546583220515,0.017716706,33.48098725745528
679,1.0211554,95.34899377300552,0.017727036,33.743055127363185
680,1.0209978,95.33427808779382,0.017731665,34.07699622910524
681,1.021023,95.33663110344949,0.017723201,34.50553074148296
682,1.0206798,95.30458527118645,0.017674316,35.18028302209413
683,1.020148,95.25492917096071,0.017654268,34.76045761386134
684,1.0195546,95.19952125468771,0.017630901,34.70804699999999
685,1.0193435,95.17981007988955,0.017630283,34.95250243543539
686,1.0187333,95.1228334865128,0.017647495,34.97199555774934
687,1.0182884,95.08129155535363,0.017680736,34.413547221343855
688,1.0177059,95.02690141172536,0.017713437,33.76733279215693
689,1.0171087,94.9711386756313,0.017757272,33.49560617564879
690,1.0170043,94.96139046791491,0.01776574,33.49226865055383
691,1.0165936,94.92304191514559,0.017761262,33.72064532338311
692,1.0160846,94.87551473384637,0.017756881,33.90695897502497
693,1.0156176,94.83190924530665,0.017764542,34.2482709791252
694,1.0153362,94.80563390381825,0.017777093,34.98603686162908
695,1.0147129,94.74743411579507,0.017773606,34.58587740310076
696,1.0142764,94.70667652318781,0.017766265,34.24203278706466
697,1.0137665,94.65906530561519,0.017764846,34.427127498539456
698,1.0132699,94.6126959574164,0.01778429,34.690255756384964
699,1.0124872,94.53961241163469,0.017778888,34.642751830426306
700,1.0123919,94.5307139040162,0.017781643,34.18849928121826
701,1.0118906,94.48390569972291,0.017789608,33.870609569066104
702,1.0112871,94.42755470971493,0.017786643,33.559260513982636
703,1.0109217,94.39343598270757,0.017801819,33.637430023738865
704,1.0102139,94.32734612234694,0.017786417,33.91454089833825
705,1.0094061,94.25191889827327,0.017790304,34.624136952047955
706,1.009033,94.21708119426003,0.017781019,34.86926211688318
707,1.0086977,94.18577301373031,0.017769245,34.556978549655945
708,1.0078247,94.10425782851578,0.01779446,34.28243275827478
709,1.0074606,94.07026048723671,0.017785568,34.270798557654075
710,1.0067601,94.0048522544271,0.017806446,34.576708003054996
711,1.0068297,94.01135105957135,0.017795226,34.4623443014925
712,1.0054793,93.88525929999092,0.017772002,34.67186047115382
713,1.0045927,93.8024742333114,0.017758589,34.419096502016124
714,1.0044408,93.78829077783135,0.01774195,34.28287278073765
715,1.0040778,93.75439614755314,0.01774323,33.96199639572737
716,1.003305,93.68223700077901,0.017758237,33.747885167492576
717,1.0024903,93.60616549860916,0.017772246,33.73766309145119
718,1.0020614,93.56611754564409,0.01777027,32.143474984693846
719,1.001422,93.50641444206312,0.017812243,29.50377947614317
720,1.0005767,93.42748570659708,0.017838446,29.58672660590633
721,0.99978411,93.35347869554415,0.01783571,29.65317045656571
722,0.99912339,93.29178486601957,0.01783596,29.67771382438009
723,0.99842405,93.22648494662904,0.017836325,29.699066121449622
724,0.99788052,93.17573357363975,0.017850807,29.692820053097346
725,0.99722105,93.11415646116158,0.017840374,29.711997883466157
726,0.99645561,93.04268454435673,0.017842282,29.72418085110667
727,0.99561822,92.96449439436039,0.017845415,29.722996010880287
728,0.99521619,92.92695539102498,0.017840961,29.745520851106708
729,0.99432588,92.84382390815172,0.017858123,29.66918222453008
730,0.99361134,92.7771047094768,0.017860513,29.729542995034798
731,0.99332744,92.75059593389557,0.017862704,29.724098056751508
732,0.99190855,92.6181090139081,0.017867686,29.746733696078397
733,0.99124056,92.5557363580416,0.017870635,29.7273200288362
734,0.99066591,92.50207919746481,0.017867342,29.749267352458983
735,0.98997849,92.43789229182886,0.017878264,29.755826799999973
736,0.98918217,92.36353699710943,0.017868938,29.727880720322037
737,0.98863566,92.3125073706815,0.017881311,29.735841226999977
738,0.98764956,92.22043162710753,0.017883236,29.71690890816329
739,0.9869951,92.1593223165514,0.0178911,29.69072049848634
740,0.98622024,92.08697082008479,0.017888762,29.82202509297723
741,0.9855094,92.02059710386725,0.017913025,29.800787259333987
742,0.9844532,91.92197586833049,0.017906059,29.694736060395957
743,0.98380375,91.86133435969636,0.017893976,29.74313509172479
744,0.98371583,91.85312494951988,0.017875943,29.84464217368957
745,0.98277694,91.76545737535484,0.01784566,29.94168139525692
746,0.9820478,91.69737492157782,0.017821236,30.039918889215745
747,0.98143077,91.63976058625946,0.017812004,30.101359121495406
748,0.98064423,91.56631848571118,0.017803866,30.152098727180576
749,0.97991472,91.49820148368842,0.017804775,30.14270446161616
750,0.9789865,91.41153020623156,0.017828291,29.82447672718253
751,0.97809911,91.32867137437871,0.01794144,29.678647178207726
752,0.9772926,91.25336460229694,0.017958388,29.700786981744425
753,0.9767257,91.2004310874079,0.017973913,29.729346796450926
754,0.97587079,91.12060503128905,0.017963685,29.75010710756976
755,0.97523791,91.06151072382217,0.01797121,29.771181344546296
756,0.9742763,90.97172170062153,0.017982861,29.786939059296525
757,0.97394502,90.94078888211308,0.017998509,29.723903842629493
758,0.97350866,90.90004436181502,0.017929114,30.00944656043963
759,0.97253084,90.80874175195649,0.017752293,30.44164812846869
760,0.97207284,90.76597662615093,0.01769276,30.697270321576774
761,0.97104162,90.66968786406966,0.017644018,30.910149443756385
762,0.97060853,90.629248675565,0.017636681,31.00751526951084
763,0.97021395,90.59240530582622,0.017618824,31.11020262985684
764,0.9694047,90.5168426899787,0.01761367,31.192280942622936
765,0.96844774,90.42748785419073,0.017604552,31.24690662384379
766,0.9678517,90.37183343151571,0.017598083,31.257602936842037
767,0.96709055,90.30076208761417,0.017593827,31.26201034291579
768,0.96596998,90.19613039105533,0.017624112,31.247700930713467
769,0.96568352,90.16938257896305,0.017621625,31.191623246767143
770,0.96506542,90.11166833385296,0.017654119,31.1143977928935
771,0.96416014,90.02713904763186,0.017670427,31.034860358239534
772,0.9634341,89.95934605212994,0.017698506,31.127634177202054
773,0.96303058,89.92166792207522,0.017675949,31.361097918049758
774,0.96249437,89.87160004410971,0.017584546,31.756518926854753
775,0.96180314,89.8070573849163,0.017488098,32.204628361855704
776,0.96109241,89.74069393979885,0.017398782,32.60912726310276
777,0.9605279,89.68798358790255,0.017312877,32.947558632075456
778,0.95997411,89.63627420139629,0.017271109,33.17771196363632
779,0.95929104,89.57249347108186,0.01723659,33.34811919238677
780,0.95867914,89.51535814252198,0.017218728,33.45636926730553
781,0.95797181,89.44931216777077,0.017196823,33.51443940491445
782,0.95709598,89.36753273516315,0.017203182,33.315207478439426
783,0.95611018,89.27548500368033,0.017278995,32.97483891482646
784,0.95533282,89.2029000731209,0.017410489,32.45474335963115
785,0.95421338,89.09837388877202,0.017543184,31.944150044444424
786,0.95375609,89.05567505824881,0.017660445,31.486100581419617
787,0.95268714,88.95586330883863,0.01775435,31.131877709445547
788,0.95208794,88.8999138254703,0.017841294,30.876485068085124
789,0.95133895,88.82997790499626,0.017883416,30.717569288797577
790,0.95046198,88.74809202644231,0.017924814,30.59256757676347
791,0.95024133,88.72748913340955,0.017957788,30.52126925077722
792,0.94946045,88.65457552764742,0.017981283,30.485698093346656
793,0.94873297,88.58664807410806,0.017992903,30.48666232820517
794,0.94760913,88.4817110457558,0.017991042,30.50916481212116
795,0.94740427,88.46258252245333,0.017994478,30.53159868487391
796,0.94653428,88.38134839188653,0.018005878,30.63570863812433
797,0.9456771,88.30131037761141,0.018017808,30.623707771071757
798,0.94470572,88.21060909397599,0.018029578,30.532560829113905
799,0.94420946,88.16427149281382,0.018040985,30.51004384188914
800,0.94354516,88.10224338566833,0.018044082,30.56557888527911
801,0.94296688,88.04824727878875,0.018052179,30.599539592788933
802,0.94226676,87.98287452796126,0.018038608,30.673038653209133
803,0.94148457,87.9098386027345,0.018034222,30.714525033707947
804,0.94092441,87.85753442615972,0.018037034,30.740733935884197
805,0.94011396,87.78185976194766,0.018031286,30.927254695837764
806,0.93945694,87.72051141488046,0.017984182,31.166781588421095
807,0.93885338,87.66415482245424,0.017916014,31.446310802889563
808,0.93853772,87.63468050015776,0.01785275,31.718453223834196
809,0.93785232,87.57068220926881,0.017811602,31.92693152772069
810,0.93671316,87.46431469679573,0.01777361,32.09608414212161
811,0.93596339,87.39430594488472,0.01776531,32.185534327349565
812,0.93555433,87.3561105248803,0.017763324,32.261887697031696
813,0.93496448,87.30103408501913,0.017747825,32.29700196078428
814,0.93400526,87.21146822481123,0.017757688,32.25492897672062
815,0.93335372,87.15063156527552,0.017777247,31.946235331910415
816,0.93247825,87.06888574717725,0.017889356,31.65498932120581
817,0.93178105,87.00378564737017,0.018019306,31.239881170478178
818,0.93074846,86.90736896340604,0.018120347,30.92440205629482
819,0.92995936,86.8336878263467,0.018196527,30.699807510880856
820,0.92936325,86.7780268675171,0.01825705,30.539130969635618
821,0.92844957,86.6927132427441,0.018292641,30.449385827620972
822,0.92782879,86.6347487562865,0.018327653,30.385128520438727
823,0.9268046,86.53911641087426,0.018336646,30.36154925359347
824,0.9261077,86.47404432315831,0.018361468,30.330164706624597
825,0.92539394,86.40739795592036,0.018388081,30.330648755623784
826,0.92467821,86.34056764261726,0.018405328,30.345058621212182
827,0.92391241,86.26906211130306,0.018410956,30.355455164021226
828,0.92274529,86.16008387193583,0.018426659,30.372737286617514
829,0.92218769,86.1080187318721,0.018439995,30.47270673857597
830,0.92141455,86.03582783806137,0.018454488,30.413524431477544
831,0.92062289,85.96190766449097,0.018490067,30.33126410300426
832,0.91989905,85.89432009099075,0.018509258,30.30726805857738
833,0.91930002,85.83838648114073,0.01854703,30.272482301384414
834,0.91837031,85.75157607696453,0.018550411,30.264766435500444
835,0.91754061,85.67410397023771,0.018570306,30.233782287941786
836,0.91667634,85.59340393687532,0.018600699,30.201633343412503
837,0.91581607,85.51307739806143,0.018616028,30.199875265327723
838,0.91521734,85.45717180030256,0.018623728,30.455122752127682
839,0.91473788,85.41240287624417,0.01857671,30.69688027689033
840,0.91380745,85.32552524304926,0.018481102,31.055085263485473
841,0.91334307,85.28216439343879,0.018412441,31.329958594827573
842,0.9122901,85.18384475474996,0.018369522,31.5469614117648
843,0.91166484,85.125461954398,0.018346677,31.675066241379337
844,0.91084355,85.04877511995946,0.018337538,31.7799508877339
845,0.90947014,84.92053483298866,0.018337496,31.821485401869143
846,0.90930748,84.90534667717307,0.018343644,31.855940090032135
847,0.90825009,84.8066143270081,0.018360892,31.762348306144066
848,0.90722758,84.71113884930625,0.018413391,31.582489600431952
849,0.90672946,84.66462757317903,0.018519927,31.293056992654783
850,0.90561324,84.56040205194171,0.018645281,30.958065243133312
851,0.90460896,84.46662877564472,0.01876452,30.727362378803782
852,0.90407902,84.41714635038402,0.018829308,30.556737399364337
853,0.90328288,84.34280786291929,0.018892657,30.44513067819701
854,0.90181929,84.2061471413521,0.018952247,30.384030676439803
855,0.90099365,84.12905413159203,0.018990712,30.363007396891216
856,0.90033334,84.06739858525867,0.019008204,30.338632102296422
857,0.89946091,83.9859366230173,0.019052006,30.324527075102875
858,0.89858723,83.90435794372951,0.019072216,30.326450797225178
859,0.89773935,83.82518830427968,0.019110432,30.305801786796582
860,0.89661121,83.71984976928776,0.019144859,30.326621134083915
861,0.89591509,83.65485051300877,0.019167393,30.32954274276526
862,0.89520454,83.58850387514602,0.019205069,30.383840087408956
863,0.89425331,83.49968407029877,0.019228591,30.351409882413073
864,0.89320654,83.40194334816013,0.019304253,30.300093676012374
865,0.89210731,83.29930424501765,0.01936196,30.259162738095224
866,0.89134389,83.22802094295983,0.019420225,30.237050813807475
867,0.89019501,83.12074583873384,0.019478951,30.21897494547324
868,0.8894065,83.04711979212041,0.019543072,30.197626656378613
869,0.88810295,82.9254025874395,0.019605685,30.145500958246405
870,0.88719028,82.84018327004003,0.019675996,30.153097931914868
871,0.88642734,82.76894478732801,0.019723978,30.356522973656478
872,0.8854807,82.6805535674752,0.019705443,30.531116699059627
873,0.88472718,82.61019466442495,0.019687723,30.771074322210705
874,0.88340634,82.48686302955808,0.019688092,30.970505345872482
875,0.88286781,82.43657852475444,0.019708846,31.140918088770135
876,0.88180178,82.33703942636467,0.019759236,31.251322105428052
877,0.88091892,82.25460357708802,0.019823628,31.400322348516923
878,0.8800649,82.1748606235062,0.019879099,31.530685334035773
